"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_CARE_SEX_OCU_NB_A","EMP_CARE_SEX_OCU_NB","Ocupación en actividades de cuidados según sexo y ocupación (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1991,2026,"15/08/2026 07:16:05",47505,50568,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_OC2_NB_A","EMP_CARE_SEX_OC2_NB","Ocupación en actividades de cuidados según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2026,"15/08/2026 07:16:05",103046,109718,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_HOW_NB_A","EMP_CARE_SEX_HOW_NB","Ocupación en actividades de cuidados según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1996,2026,"15/08/2026 07:16:05",21636,22347,114,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_JBT_NB_A","EMP_CARE_SEX_JBT_NB","Ocupación en actividades de cuidados según sexo y ordenación del tiempo de trabajo (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",1991,2026,"15/08/2026 07:16:05",9144,9651,124,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_CARE_SEX_INS_NB_A","EES_CARE_SEX_INS_NB","Asalariados en actividades de cuidados según sexo y sector público/privado (millares)","A","Anual","EES_CARE_NB","Asalariados en actividades de cuidados","SEX_INS","sexo, sector público/privado",1991,2026,"15/08/2026 07:16:05",8578,9127,118,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_CARE_SEX_JBC_NB_A","EES_CARE_SEX_JBC_NB","Asalariados en actividades de cuidados según sexo y tipo de contrato (millares)","A","Anual","EES_CARE_NB","Asalariados en actividades de cuidados","SEX_JBC","sexo, tipo de contrato de trabajo",1991,2026,"15/08/2026 07:16:05",8206,8428,103,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_XPLV_SEX_RT_A","EES_XPLV_SEX_RT","Proporción de asalariados con acceso a licencia parental según sexo (%)","A","Anual","EES_XPLV_RT","Proporción de asalariados con acceso a licencia parental","SEX","sexo",2005,2025,"24/07/2026 07:06:04",666,726,49,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CNIF_SEX_NB_A","EMP_CNIF_SEX_NB","Ocupación informal en actividades de cuidados según sexo (millares)","A","Anual","EMP_CNIF_NB","Ocupación informal en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"15/08/2026 07:16:05",1736,1796,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CNIF_SEX_RT_A","EMP_CNIF_SEX_RT","Tasa de la ocupación informal en actividades de cuidados según sexo (%)","A","Anual","EMP_CNIF_RT","Tasa de la ocupación informal en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"15/08/2026 07:16:05",1736,1796,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CPIF_SEX_NB_A","EMP_CPIF_SEX_NB","Ocupación en actividades de cuidados fuera del sector formal según sexo (millares)","A","Anual","EMP_CPIF_NB","Ocupación en actividades de cuidados fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"15/08/2026 07:16:05",1738,1798,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CPIF_SEX_RT_A","EMP_CPIF_SEX_RT","Proporción de la ocupación en actividades de cuidados fuera del sector formal según sexo (%)","A","Anual","EMP_CPIF_RT","Proporción de la ocupación en actividades de cuidados fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"15/08/2026 07:16:05",1736,1796,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_EARE_SEX_NB_A","HOW_EARE_SEX_NB","Promedio de horas semanales efectivamente trabajadas por asalariado en actividades de cuidados según sexo","A","Anual","HOW_EARE_NB","Promedio de horas semanales efectivamente trabajadas por asalariado en empleo de cuidados","SEX","sexo",1996,2026,"15/08/2026 07:16:05",2622,2718,114,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_CARE_SEX_NB_A","HOW_CARE_SEX_NB","Media de horas semanales efectivamente trabajadas por ocupado en actividades de cuidado según sexo","A","Anual","HOW_CARE_NB","Media de horas semanales efectivamente trabajadas por ocupado en actividades de cuidados","SEX","sexo",1996,2026,"15/08/2026 07:16:05",2625,2715,114,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CMTA_SEX_NB_A","EAR_CMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados según sexo y divisa (moneda local)","A","Anual","EAR_CMTA_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados","SEX","sexo",1991,2026,"15/08/2026 07:16:05",2076,2202,91,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CHRA_SEX_NB_A","EAR_CHRA_SEX_NB","Ganancias horarias promedio de los asalariados en actividades cuidados según sexo (moneda local)","A","Anual","EAR_CHRA_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados","SEX","sexo",1996,2026,"15/08/2026 07:16:05",1740,1800,83,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CMTA_SEX_CUR_NB_A","EAR_CMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados según sexo y divisa","A","Anual","EAR_CMTA_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados","SEX_CUR","sexo, divisa",1991,2026,"16/08/2026 07:04:04",6072,6450,91,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CHRA_SEX_CUR_NB_A","EAR_CHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados según sexo y divisa","A","Anual","EAR_CHRA_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados","SEX_CUR","sexo, divisa",1996,2026,"16/08/2026 07:04:04",5073,5253,82,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_AGE_NB_A","EMP_STEM_SEX_AGE_NB","Ocupación en profesiones STEM según sexo y edad (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2026,"15/08/2026 07:16:05",22776,24342,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CBR_NB_A","EMP_STEM_SEX_CBR_NB","Ocupación en profesiones STEM según sexo y lugar de nacimiento (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2000,2026,"29/07/2026 07:47:09",4298,4352,85,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CCT_NB_A","EMP_STEM_SEX_CCT_NB","Ocupación en profesiones STEM según sexo y ciudadania (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2003,2025,"13/08/2026 08:41:05",3393,3429,75,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EDU_NB_A","EMP_STEM_SEX_EDU_NB","Ocupación en profesiones STEM según sexo y educación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2000,2026,"13/08/2026 08:41:05",12414,13239,120,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_GEO_NB_A","EMP_STEM_SEX_GEO_NB","Ocupación en profesiones STEM según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"07/08/2026 07:23:06",5207,5675,89,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_MTS_NB_A","EMP_STEM_SEX_MTS_NB","Ocupación en profesiones STEM según sexo y estado civil (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2000,2026,"13/08/2026 08:41:05",7247,7715,114,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_STE_NB_A","EMP_STEM_SEX_STE_NB","Ocupación en profesiones STEM según sexo y situación en el empleo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2000,2026,"13/08/2026 08:41:05",8001,8556,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_ECO_NB_A","EMP_STEM_SEX_ECO_NB","Ocupación en profesiones STEM según sexo y actividad económica (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2000,2026,"14/08/2026 08:41:05",69686,74345,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EC2_NB_A","EMP_STEM_SEX_EC2_NB","Ocupación en profesiones STEM según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2000,2026,"14/08/2026 08:41:05",167824,179187,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OCU_NB_A","EMP_STEM_SEX_OCU_NB","Ocupación en profesiones STEM según sexo y ocupación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2026,"13/08/2026 08:41:05",14511,15519,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OC2_NB_A","EMP_STEM_SEX_OC2_NB","Ocupación en profesiones STEM según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2000,2026,"13/08/2026 08:41:05",22011,23544,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_HOW_NB_A","EMP_STEM_SEX_HOW_NB","Ocupación en profesiones STEM según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2003,2026,"13/08/2026 08:41:05",17494,18076,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_JBT_NB_A","EMP_STEM_SEX_JBT_NB","Ocupación en profesiones STEM según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2003,2026,"15/08/2026 07:16:05",7142,7550,118,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_INS_NB_A","EES_STEM_SEX_INS_NB","Asalariados en profesiones STEM según sexo y sector público/privado (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_INS","sexo, sector público/privado",2000,2026,"13/08/2026 08:41:05",6746,7187,113,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_JBC_NB_A","EES_STEM_SEX_JBC_NB","Asalariados en profesiones STEM según sexo y tipo de contrato (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_JBC","sexo, tipo de contrato de trabajo",2000,2026,"14/08/2026 08:41:05",6497,6665,98,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_NB_A","EMP_SNIF_SEX_NB","Ocupación informal en profesiones STEM (millares)","A","Anual","EMP_SNIF_NB","Ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"13/08/2026 08:41:05",1423,1474,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_RT_A","EMP_SNIF_SEX_RT","Tasa de la ocupación informal en profesiones STEM (%)","A","Anual","EMP_SNIF_RT","Tasa de la ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"13/08/2026 08:41:05",1422,1473,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_NB_A","EMP_SPIF_SEX_NB","Ocupación en profesiones STEM fuera del sector formal (millares)","A","Anual","EMP_SPIF_NB","Ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"14/08/2026 07:10:05",1425,1476,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_RT_A","EMP_SPIF_SEX_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (%)","A","Anual","EMP_SPIF_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"14/08/2026 07:10:05",1409,1460,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEM_SEX_NB_A","HOW_STEM_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","A","Anual","HOW_STEM_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","SEX","sexo",2003,2026,"13/08/2026 08:41:05",2152,2227,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEE_SEX_NB_A","HOW_STEE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","A","Anual","HOW_STEE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","SEX","sexo",2003,2026,"13/08/2026 08:41:05",2149,2224,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_NB_A","EAR_SMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2026,"15/08/2026 07:16:05",1600,1717,85,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_CUR_NB_A","EAR_SMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2026,"16/08/2026 07:04:04",4662,5013,85,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SHRA_SEX_NB_A","EAR_SHRA_SEX_NB","Ganancias horarias promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2026,"15/08/2026 07:16:05",1414,1465,76,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SHRA_SEX_CUR_NB_A","EAR_SHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2026,"16/08/2026 07:04:04",4113,4266,75,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_AGE_NB_A","EMP_TOUR_SEX_AGE_NB","Ocupación en el sector turístico según sexo y edad (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2007,2025,"15/08/2026 07:16:05",10323,11535,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CBR_NB_A","EMP_TOUR_SEX_CBR_NB","Ocupación en el sector turístico según sexo y lugar de nacimiento (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2009,2025,"07/07/2026 07:37:14",1461,1515,50,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CCT_NB_A","EMP_TOUR_SEX_CCT_NB","Ocupación en el sector turístico según sexo y ciudadania (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2010,2025,"07/07/2026 07:37:14",1032,1068,43,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EDU_NB_A","EMP_TOUR_SEX_EDU_NB","Ocupación en el sector turístico según sexo y educación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2007,2025,"07/08/2026 07:23:06",6276,6984,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_GEO_NB_A","EMP_TOUR_SEX_GEO_NB","Ocupación en el sector turístico según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2007,2025,"07/08/2026 07:23:06",2724,3111,58,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_MTS_NB_A","EMP_TOUR_SEX_MTS_NB","Ocupación en el sector turístico según sexo y estado civil (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2007,2025,"29/07/2026 07:47:09",3288,3645,74,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_STE_NB_A","EMP_TOUR_SEX_STE_NB","Ocupación en el sector turístico según sexo y situación en el empleo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2007,2025,"07/08/2026 07:23:06",3690,4131,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_ECO_NB_A","EMP_TOUR_SEX_ECO_NB","Ocupación en el sector turístico según sexo y actividad económica (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2007,2025,"07/08/2026 07:23:06",10257,11472,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EC2_NB_A","EMP_TOUR_SEX_EC2_NB","Ocupación en el sector turístico según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2007,2025,"07/08/2026 07:23:06",13930,15601,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OCU_NB_A","EMP_TOUR_SEX_OCU_NB","Ocupación en el sector turístico según sexo y ocupación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2007,2025,"07/08/2026 07:23:06",16585,18529,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OC2_NB_A","EMP_TOUR_SEX_OC2_NB","Ocupación en el sector turístico según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2008,2025,"07/08/2026 07:23:06",35239,39613,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_HOW_NB_A","EMP_TOUR_SEX_HOW_NB","Ocupación en el sector turístico según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2007,2025,"07/08/2026 07:23:06",8469,8937,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_JBT_NB_A","EMP_TOUR_SEX_JBT_NB","Ocupación en el sector turístico según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2007,2025,"15/08/2026 07:16:05",3387,3720,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_INS_NB_A","EES_TOUR_SEX_INS_NB","Asalariados en el sector turístico según sexo y sector público/privado (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_INS","sexo, sector público/privado",2007,2025,"07/08/2026 07:23:06",3405,3768,77,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_JBC_NB_A","EES_TOUR_SEX_JBC_NB","Asalariados en el sector turístico según sexo y tipo de contrato (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_JBC","sexo, tipo de contrato de trabajo",2007,2025,"15/08/2026 07:16:05",2934,3012,61,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_NB_A","EMP_TNIF_SEX_NB","Ocupación informal en el sector turístico (millares)","A","Anual","EMP_TNIF_NB","Ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"07/08/2026 07:23:06",858,888,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_RT_A","EMP_TNIF_SEX_RT","Tasa de la ocupación informal en el sector turístico (%)","A","Anual","EMP_TNIF_RT","Tasa de la ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"07/08/2026 07:23:06",858,888,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_NB_A","EMP_TPIF_SEX_NB","Ocupación en el sector turístico fuera del sector formal (millares)","A","Anual","EMP_TPIF_NB","Ocupación en el sector turístico fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"15/08/2026 07:16:05",861,891,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_RT_A","EMP_TPIF_SEX_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (%)","A","Anual","EMP_TPIF_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"15/08/2026 07:16:05",861,891,68,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUR_SEX_NB_A","HOW_TOUR_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","A","Anual","HOW_TOUR_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","SEX","sexo",2007,2025,"07/08/2026 07:23:06",1035,1095,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUE_SEX_NB_A","HOW_TOUE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","A","Anual","HOW_TOUE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","SEX","sexo",2007,2025,"07/08/2026 07:23:06",1035,1095,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_NB_A","EAR_TMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en el sector turístico (moneda local)","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"11/08/2026 19:04:12",945,1038,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_CUR_NB_A","EAR_TMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"12/08/2026 07:03:04",2811,3090,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
