"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"HOW_XEES_SEX_AGE_INS_NB_A","HOW_XEES_SEX_AGE_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_INS","sexo, edad, sector público/privado",1976,2026,"07/07/2026 07:02:25",163746,174893,131,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_INS_NB_Q","HOW_XEES_SEX_AGE_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_INS","sexo, edad, sector público/privado",1976,2026,"14/07/2026 07:01:05",226077,227589,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_JBC_NB_A","HOW_XEES_SEX_AGE_JBC_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y tipo de contrato","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1983,2026,"07/07/2026 07:02:25",280907,307296,138,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_JBC_NB_Q","HOW_XEES_SEX_AGE_JBC_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y tipo de contrato","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1983,2026,"14/07/2026 07:01:05",817935,886708,88,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_JBC_NB_M","HOW_XEES_SEX_AGE_JBC_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y tipo de contrato","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1996,2026,"14/07/2026 07:00:05",49162,49162,12,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EDU_NB_A","HOW_XEES_SEX_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y educación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EDU","sexo, educación",1987,2026,"07/07/2026 07:02:25",77031,83892,158,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EDU_NB_Q","HOW_XEES_SEX_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y educación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EDU","sexo, educación",1987,2026,"14/07/2026 07:01:05",225014,240502,94,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_GEO_NB_A","HOW_XEES_SEX_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"08/07/2026 21:36:08",14605,15154,130,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_GEO_NB_Q","HOW_XEES_SEX_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y zonas rurales / urbanes","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"07/07/2026 07:05:21",41546,41708,82,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_DSB_NB_A","HOW_XEES_SEX_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_DSB","sexo, situación en términos de discapacidad",1997,2025,"07/07/2026 07:02:25",2588,2696,76,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_DSB_NB_Q","HOW_XEES_SEX_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y situación en términos de discapacidad","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"07/07/2026 07:05:21",4791,4827,26,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_MTS_NB_A","HOW_XEES_SEX_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_MTS","sexo, estado civil",1987,2026,"07/07/2026 07:02:25",34346,36375,134,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_MTS_NB_Q","HOW_XEES_SEX_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_MTS","sexo, estado civil",1987,2026,"14/07/2026 07:01:05",32965,32992,71,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_CCT_NB_A","HOW_XEES_SEX_CCT_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ciudadania","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_CCT","sexo, ciudadania",1991,2025,"07/07/2026 07:26:09",12291,13338,111,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"HOW_XEES_SEX_CBR_NB_A","HOW_XEES_SEX_CBR_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y lugar de nacimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_CBR","sexo, lugar de nacimiento",1987,2026,"07/07/2026 07:26:09",12964,13857,123,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"HOW_XEES_SEX_ECO_NB_A","HOW_XEES_SEX_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO","sexo, actividad económica",1969,2026,"07/07/2026 07:02:25",233880,259452,189,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_NB_Q","HOW_XEES_SEX_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO","sexo, actividad económica",1976,2026,"14/07/2026 07:01:05",604403,633558,97,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_NB_M","HOW_XEES_SEX_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO","sexo, actividad económica",1976,2026,"14/07/2026 07:00:05",109129,111573,29,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EDU_NB_A","HOW_XEES_SEX_ECO_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y educación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EDU","sexo, actividad económica, educación",1990,2026,"07/07/2026 07:02:25",2159945,2332332,157,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EDU_NB_Q","HOW_XEES_SEX_ECO_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y educación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EDU","sexo, actividad económica, educación",1990,2026,"14/07/2026 07:01:05",4152545,4362470,93,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_GEO_NB_A","HOW_XEES_SEX_ECO_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1990,2026,"08/07/2026 21:36:08",189741,196744,132,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_MTS_NB_A","HOW_XEES_SEX_ECO_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_MTS","sexo, actividad económica, estado civil",1990,2026,"07/07/2026 07:02:25",451746,491656,152,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_MTS_NB_Q","HOW_XEES_SEX_ECO_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_MTS","sexo, actividad económica, estado civil",1993,2026,"14/07/2026 07:01:05",383037,383322,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_DSB_NB_A","HOW_XEES_SEX_ECO_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",1997,2025,"07/07/2026 07:02:25",30708,32058,73,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_ECO_OCU_NB_A","HOW_XEES_ECO_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según actividad económica y ocupación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","ECO_OCU","actividad económica, ocupación",1991,2026,"07/07/2026 07:02:25",892272,957121,150,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_ECO_OCU_NB_Q","HOW_XEES_ECO_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según actividad económica y ocupación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","ECO_OCU","actividad económica, ocupación",1992,2026,"07/07/2026 07:05:21",1070905,1134776,93,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_INS_NB_A","HOW_XEES_SEX_ECO_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"07/07/2026 07:02:25",317761,339852,129,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_INS_NB_Q","HOW_XEES_SEX_ECO_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"14/07/2026 07:01:05",339947,342142,68,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_INS_NB_M","HOW_XEES_SEX_ECO_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y sector público/privado","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"14/07/2026 07:00:05",93779,95553,13,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EST_NB_A","HOW_XEES_SEX_ECO_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y tamaño del establecimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1990,2026,"07/07/2026 07:02:25",516539,554888,101,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EST_NB_Q","HOW_XEES_SEX_ECO_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y tamaño del establecimiento","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1993,2026,"07/07/2026 07:05:21",153630,154132,53,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EC2_NB_A","HOW_XEES_SEX_EC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica - nivel 2 de la CIIU","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1992,2026,"07/07/2026 07:02:25",382155,402956,147,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_AGE_EC2_NB_A","HOW_XEES_AGE_EC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según edad y actividad económica - nivel 2 de la CIIU","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1993,2026,"07/07/2026 07:02:25",235884,243318,126,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_NB_A","HOW_XEES_SEX_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU","sexo, ocupación",1991,2026,"08/07/2026 21:36:08",101593,111136,170,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_NB_Q","HOW_XEES_SEX_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU","sexo, ocupación",1992,2026,"07/07/2026 07:05:21",285071,307465,95,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_NB_M","HOW_XEES_SEX_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU","sexo, ocupación",2000,2026,"07/07/2026 07:03:06",28039,28661,14,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EDU_NB_A","HOW_XEES_SEX_OCU_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y educación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EDU","sexo, ocupación, educación",1991,2026,"07/07/2026 07:02:25",1017442,1114026,151,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EDU_NB_Q","HOW_XEES_SEX_OCU_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y educación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EDU","sexo, ocupación, educación",1992,2026,"07/07/2026 07:05:21",939522,1010599,92,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_GEO_NB_A","HOW_XEES_SEX_OCU_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1992,2026,"08/07/2026 21:36:08",233554,241478,127,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_MTS_NB_A","HOW_XEES_SEX_OCU_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_MTS","sexo, ocupación, estado civil",1991,2026,"07/07/2026 07:02:25",533224,589482,145,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_MTS_NB_Q","HOW_XEES_SEX_OCU_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_MTS","sexo, ocupación, estado civil",1993,2026,"07/07/2026 07:05:21",145329,145461,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_DSB_NB_A","HOW_XEES_SEX_OCU_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",1997,2025,"07/07/2026 07:02:25",11458,11753,73,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_INS_NB_A","HOW_XEES_SEX_OCU_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_INS","sexo, ocupación, sector público/privado",1991,2026,"07/07/2026 07:02:25",151920,162481,123,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_INS_NB_Q","HOW_XEES_SEX_OCU_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_INS","sexo, ocupación, sector público/privado",1993,2026,"07/07/2026 07:05:21",390588,393468,67,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EST_NB_A","HOW_XEES_SEX_OCU_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y tamaño del establecimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1991,2026,"07/07/2026 07:02:25",226278,243852,94,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EST_NB_Q","HOW_XEES_SEX_OCU_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y tamaño del establecimiento","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1993,2026,"07/07/2026 07:05:21",133651,134115,53,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OC2_NB_A","HOW_XEES_SEX_OC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación - nivel 2 de la CIUO","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1992,2026,"08/07/2026 21:36:08",190383,200168,141,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EIP_WDIS_SEX_EDU_NB_A","EIP_WDIS_SEX_EDU_NB","Buscadores desalentados según sexo y educación (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2025,"07/07/2026 07:14:18",59243,64826,154,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_NB_Q","EIP_WDIS_SEX_EDU_NB","Buscadores desalentados según sexo y educación (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"14/07/2026 07:03:07",121337,124082,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"HOW_XEES_AGE_OC2_NB_A","HOW_XEES_AGE_OC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según edad y ocupación - nivel 2 de la CIUO","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1992,2026,"07/07/2026 07:02:25",184047,193624,141,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_NB_A","HOW_XEES_SEX_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS","sexo, sector público/privado",1976,2026,"07/07/2026 07:02:25",10959,11715,131,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_NB_Q","HOW_XEES_SEX_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS","sexo, sector público/privado",1976,2026,"14/07/2026 07:01:05",28376,28565,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_GEO_NB_A","HOW_XEES_SEX_INS_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"08/07/2026 21:36:08",22512,24250,100,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_GEO_NB_Q","HOW_XEES_SEX_INS_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y zonas rurales / urbanes","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"07/07/2026 07:05:21",52824,53310,53,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_MTS_NB_A","HOW_XEES_SEX_INS_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"07/07/2026 07:02:25",85679,91771,124,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_MTS_NB_Q","HOW_XEES_SEX_INS_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"14/07/2026 07:01:05",78976,79057,64,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_INS_DSB_NB_A","HOW_XEES_SEX_INS_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",1997,2025,"07/07/2026 07:06:20",7512,7854,74,,"HOW","Horas de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"HOW_XEES_SEX_INS_DSB_NB_Q","HOW_XEES_SEX_INS_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, sector público/privado y situación en términos de discapacidad","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2005,2026,"07/07/2026 07:08:07",13890,13998,26,,"HOW","Horas de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"HOW_XEES_SEX_EST_NB_A","HOW_XEES_SEX_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y tamaño del establecimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST","sexo, tamaño del establecimiento",1990,2026,"07/07/2026 07:02:25",25729,27589,101,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EST_NB_Q","HOW_XEES_SEX_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y tamaño del establecimiento","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EST","sexo, tamaño del establecimiento",1992,2026,"07/07/2026 07:05:21",64687,64951,54,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
