"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EAR_EHRA_SEX_ECO_NB_A","EAR_EHRA_SEX_ECO_NB","Ganancias horarias promedio de los asalariados según sexo y actividad económica (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO","sexo, actividad económica",1990,2026,"04/08/2026 09:45:43",85535,89810,104,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_ECO_NB_Q","EAR_EHRA_SEX_ECO_NB","Ganancias horarias promedio de los asalariados según sexo y actividad económica (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO","sexo, actividad económica",1995,2026,"04/08/2026 10:24:41",192728,193130,52,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_ECO_NB_M","EAR_EHRA_SEX_ECO_NB","Ganancias horarias promedio de los asalariados según sexo y actividad económica (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO","sexo, actividad económica",1997,2026,"29/07/2026 07:04:05",57292,57292,11,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_ECO_CUR_NB_A","EAR_EHRA_SEX_ECO_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, actividad económica y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_ECO_CUR","sexo, actividad económica, divisa",1990,2026,"07/08/2026 17:22:45",238666,251296,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_NB_A","EAR_EHRA_SEX_OCU_NB","Ganancias horarias promedio de los asalariados según sexo y ocupación (moneda local)","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU","sexo, ocupación",1969,2026,"04/08/2026 09:45:43",47331,51226,137,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_NB_Q","EAR_EHRA_SEX_OCU_NB","Ganancias horarias promedio de los asalariados según sexo y ocupación (moneda local)","Q","Trimestral","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU","sexo, ocupación",1995,2026,"04/08/2026 10:24:41",88494,88686,52,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_NB_M","EAR_EHRA_SEX_OCU_NB","Ganancias horarias promedio de los asalariados según sexo y ocupación (moneda local)","M","Mensual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU","sexo, ocupación",2001,2026,"29/07/2026 07:04:05",16187,16187,10,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRA_SEX_OCU_CUR_NB_A","EAR_EHRA_SEX_OCU_CUR_NB","Ganancias horarias promedio de los asalariados según sexo, ocupación y divisa","A","Anual","EAR_EHRA_NB","Ganancias horarias promedio de los asalariados","SEX_OCU_CUR","sexo, ocupación, divisa",1991,2026,"07/08/2026 17:24:49",134162,145109,135,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_NB_A","EAR_EHRM_SEX_NB","Ganancias horarias medianas de los asalariados según sexo (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX","sexo",1990,2026,"05/08/2026 07:00:27",2771,2900,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_CUR_NB_A","EAR_EHRM_SEX_CUR_NB","Ganancias horarias medianas de los asalariados según sexo y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_CUR","sexo, divisa",1990,2026,"07/08/2026 17:22:45",7998,8382,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_AGE_NB_A","EAR_EHRM_SEX_AGE_NB","Ganancias horarias medianas de los asalariados según sexo y edad (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_AGE","sexo, edad",1990,2026,"05/08/2026 07:00:27",22121,23153,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_AGE_CUR_NB_A","EAR_EHRM_SEX_AGE_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, edad y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_AGE_CUR","sexo, edad, divisa",1990,2026,"07/08/2026 17:22:45",63697,66760,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_EDU_NB_A","EAR_EHRM_SEX_EDU_NB","Ganancias horarias medianas de los asalariados según sexo y educación (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_EDU","sexo, educación",1991,2026,"05/08/2026 07:00:27",37617,39497,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_EDU_CUR_NB_A","EAR_EHRM_SEX_EDU_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, educación y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_EDU_CUR","sexo, educación, divisa",1991,2026,"07/08/2026 17:22:45",105298,110776,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_GEO_NB_A","EAR_EHRM_SEX_GEO_NB","Ganancias horarias medianas de los asalariados según sexo y zonas rurales / urbanes (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1990,2026,"05/08/2026 07:00:27",6317,6632,88,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_GEO_CUR_NB_A","EAR_EHRM_SEX_GEO_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, zonas rurales / urbanes y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_GEO_CUR","sexo, zonas rurales/urbanes, divisa",1990,2026,"07/08/2026 17:11:41",18354,19299,88,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_MTS_NB_A","EAR_EHRM_SEX_MTS_NB","Ganancias horarias medianas de los asalariados según sexo y estado civil (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_MTS","sexo, estado civil",1990,2026,"05/08/2026 07:00:27",23172,24293,101,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_MTS_CUR_NB_A","EAR_EHRM_SEX_MTS_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, estado civil y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_MTS_CUR","sexo, estado civil, divisa",1990,2026,"07/08/2026 17:22:45",23743,24877,101,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_DSB_NB_A","EAR_EHRM_SEX_DSB_NB","Ganancias horarias medianas de los asalariados según sexo y situación en términos de discapacidad (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",1997,2025,"04/08/2026 09:43:43",2096,2150,60,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_DSB_CUR_NB_A","EAR_EHRM_SEX_DSB_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, situación en términos de discapacidad y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_DSB_CUR","sexo, situación en términos de discapacidad, divisa",1997,2025,"07/08/2026 17:16:46",5845,6004,60,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_ECO_NB_A","EAR_EHRM_SEX_ECO_NB","Ganancias horarias medianas de los asalariados según sexo y actividad económica (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_ECO","sexo, actividad económica",1990,2026,"04/08/2026 09:45:43",85247,89522,104,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_ECO_CUR_NB_A","EAR_EHRM_SEX_ECO_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, actividad económica y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_ECO_CUR","sexo, actividad económica, divisa",1990,2026,"07/08/2026 17:22:45",237805,250435,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_OCU_NB_A","EAR_EHRM_SEX_OCU_NB","Ganancias horarias medianas de los asalariados según sexo y ocupación (moneda local)","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_OCU","sexo, ocupación",1991,2026,"04/08/2026 09:49:44",39599,41584,98,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRM_SEX_OCU_CUR_NB_A","EAR_EHRM_SEX_OCU_CUR_NB","Ganancias horarias medianas de los asalariados según sexo, ocupación y divisa","A","Anual","EAR_EHRM_NB","Ganancias horarias medianas de los asalariados","SEX_OCU_CUR","sexo, ocupación, divisa",1991,2026,"07/08/2026 17:22:45",111920,117671,98,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_NB_A","EAR_EHRG_SEX_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX","sexo",1990,2026,"05/08/2026 07:00:27",2771,2900,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_AGE_NB_A","EAR_EHRG_SEX_AGE_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo y edad","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX_AGE","sexo, edad",1990,2026,"05/08/2026 07:00:27",22121,23153,106,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_EDU_NB_A","EAR_EHRG_SEX_EDU_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo y educación","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX_EDU","sexo, educación",1991,2026,"05/08/2026 07:00:27",37617,39497,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_GEO_NB_A","EAR_EHRG_SEX_GEO_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo y zonas rurales / urbanes","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1990,2026,"05/08/2026 07:00:27",6317,6632,88,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_MTS_NB_A","EAR_EHRG_SEX_MTS_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo y estado civil","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX_MTS","sexo, estado civil",1990,2026,"05/08/2026 07:00:27",23172,24293,101,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_DSB_NB_A","EAR_EHRG_SEX_DSB_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo y situación en términos de discapacidad","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",1997,2025,"04/08/2026 09:43:43",2096,2150,60,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_ECO_NB_A","EAR_EHRG_SEX_ECO_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo y actividad económica","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX_ECO","sexo, actividad económica",1990,2026,"04/08/2026 09:45:43",85247,89522,104,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EHRG_SEX_OCU_NB_A","EAR_EHRG_SEX_OCU_NB","Índice de Gini de las ganancias horarias de los asalariados según sexo y ocupación","A","Anual","EAR_EHRG_NB","Índice de Gini de las ganancias horarias de los asalariados","SEX_OCU","sexo, ocupación",1991,2026,"04/08/2026 09:45:43",39599,41584,98,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_NB_A","EAR_EMTA_SEX_NB","Ganancias mensuales promedio de los asalariados según sexo (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX","sexo",1989,2026,"07/08/2026 17:24:49",5250,5854,157,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_NB_Q","EAR_EMTA_SEX_NB","Ganancias mensuales promedio de los asalariados según sexo (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX","sexo",1989,2026,"04/08/2026 10:24:41",6977,6989,63,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_NB_M","EAR_EMTA_SEX_NB","Ganancias mensuales promedio de los asalariados según sexo (moneda local)","M","Mensual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX","sexo",1990,2026,"29/07/2026 07:04:05",8061,8061,27,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_CUR_NB_A","EAR_EMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_CUR","sexo, divisa",1969,2026,"08/08/2026 07:00:31",23839,30383,193,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_AGE_NB_A","EAR_EMTA_SEX_AGE_NB","Ganancias mensuales promedio de los asalariados según sexo y edad (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_AGE","sexo, edad",1989,2026,"07/08/2026 17:24:49",76441,84991,157,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_AGE_NB_Q","EAR_EMTA_SEX_AGE_NB","Ganancias mensuales promedio de los asalariados según sexo y edad (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_AGE","sexo, edad",1989,2026,"04/08/2026 10:24:41",102965,103145,60,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_AGE_NB_M","EAR_EMTA_SEX_AGE_NB","Ganancias mensuales promedio de los asalariados según sexo y edad (moneda local)","M","Mensual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_AGE","sexo, edad",1990,2026,"29/07/2026 07:04:05",49103,49103,27,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_AGE_CUR_NB_A","EAR_EMTA_SEX_AGE_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, edad y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_AGE_CUR","sexo, edad, divisa",1989,2026,"08/08/2026 07:00:31",118833,132478,155,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_EDU_NB_A","EAR_EMTA_SEX_EDU_NB","Ganancias mensuales promedio de los asalariados según sexo y educación (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_EDU","sexo, educación",1989,2026,"07/08/2026 17:24:49",55391,60851,149,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_EDU_NB_Q","EAR_EMTA_SEX_EDU_NB","Ganancias mensuales promedio de los asalariados según sexo y educación (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_EDU","sexo, educación",1994,2026,"31/07/2026 20:46:09",93350,93419,54,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_EDU_CUR_NB_A","EAR_EMTA_SEX_EDU_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, educación y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_EDU_CUR","sexo, educación, divisa",1989,2026,"08/08/2026 07:00:31",155025,171009,148,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_GEO_NB_A","EAR_EMTA_SEX_GEO_NB","Ganancias mensuales promedio de los asalariados según sexo y zonas rurales / urbanes (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1989,2026,"07/08/2026 17:24:49",12866,13977,129,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_GEO_NB_Q","EAR_EMTA_SEX_GEO_NB","Ganancias mensuales promedio de los asalariados según sexo y zonas rurales / urbanes (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"04/08/2026 10:24:41",14316,14352,46,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_GEO_CUR_NB_A","EAR_EMTA_SEX_GEO_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, zonas rurales / urbanes y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_GEO_CUR","sexo, zonas rurales/urbanes, divisa",1989,2026,"08/08/2026 07:00:31",37806,41115,128,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_MTS_NB_A","EAR_EMTA_SEX_MTS_NB","Ganancias mensuales promedio de los asalariados según sexo y estado civil (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_MTS","sexo, estado civil",1989,2026,"07/08/2026 17:24:49",44188,48606,147,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_MTS_NB_Q","EAR_EMTA_SEX_MTS_NB","Ganancias mensuales promedio de los asalariados según sexo y estado civil (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_MTS","sexo, estado civil",1989,2026,"04/08/2026 10:24:41",19872,19872,51,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_MTS_CUR_NB_A","EAR_EMTA_SEX_MTS_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, estado civil y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_MTS_CUR","sexo, estado civil, divisa",1989,2026,"08/08/2026 07:00:31",45231,49824,146,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_DSB_NB_A","EAR_EMTA_SEX_DSB_NB","Ganancias mensuales promedio de los asalariados según sexo y situación en términos de discapacidad (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"07/08/2026 17:24:49",8150,8429,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_DSB_NB_Q","EAR_EMTA_SEX_DSB_NB","Ganancias mensuales promedio de los asalariados según sexo y situación en términos de discapacidad (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"31/07/2026 20:46:09",4072,4108,22,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_DSB_CUR_NB_A","EAR_EMTA_SEX_DSB_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, situación en términos de discapacidad y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_DSB_CUR","sexo, situación en términos de discapacidad, divisa",1996,2025,"08/08/2026 07:00:31",23870,24704,105,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_CCT_NB_A","EAR_EMTA_SEX_CCT_NB","Ganancias mensuales promedio de los asalariados según sexo y nacionalidad (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_CCT","sexo, ciudadania",1991,2025,"15/05/2026 19:02:00",4184,4593,84,,"EAR","Remuneraciones y ingresos","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAR_EMTA_SEX_CCT_CUR_NB_A","EAR_EMTA_SEX_CCT_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, ciudadania y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_CCT_CUR","sexo, ciudadania, divisa",1991,2025,"07/08/2026 17:26:06",10672,11815,79,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAR_EMTA_SEX_CBR_NB_A","EAR_EMTA_SEX_CBR_NB","Ganancias mensuales promedio de los asalariados según sexo y lugar de nacimiento (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_CBR","sexo, lugar de nacimiento",1989,2025,"15/05/2026 19:02:00",6170,6813,105,,"EAR","Remuneraciones y ingresos","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAR_EMTA_SEX_CBR_CUR_NB_A","EAR_EMTA_SEX_CBR_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, lugar de nacimiento y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_CBR_CUR","sexo, lugar de nacimiento, divisa",1989,2025,"07/08/2026 17:26:06",16450,18136,100,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAR_EMTA_SEX_ECO_NB_A","EAR_EMTA_SEX_ECO_NB","Ganancias mensuales promedio de los asalariados según sexo y actividad económica (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_ECO","sexo, actividad económica",1969,2026,"07/08/2026 17:24:49",165522,212812,193,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_ECO_NB_Q","EAR_EMTA_SEX_ECO_NB","Ganancias mensuales promedio de los asalariados según sexo y actividad económica (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_ECO","sexo, actividad económica",1989,2026,"04/08/2026 10:24:41",191438,191840,67,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_ECO_NB_M","EAR_EMTA_SEX_ECO_NB","Ganancias mensuales promedio de los asalariados según sexo y actividad económica (moneda local)","M","Mensual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_ECO","sexo, actividad económica",1989,2026,"29/07/2026 07:04:05",85883,85883,42,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_ECO_CUR_NB_A","EAR_EMTA_SEX_ECO_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, actividad económica y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_ECO_CUR","sexo, actividad económica, divisa",1969,2026,"08/08/2026 07:00:31",557666,718260,196,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_OCU_NB_A","EAR_EMTA_SEX_OCU_NB","Ganancias mensuales promedio de los asalariados según sexo y ocupación (moneda local)","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_OCU","sexo, ocupación",1989,2026,"07/08/2026 17:24:49",82252,101154,165,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_OCU_NB_Q","EAR_EMTA_SEX_OCU_NB","Ganancias mensuales promedio de los asalariados según sexo y ocupación (moneda local)","Q","Trimestral","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_OCU","sexo, ocupación",1995,2026,"04/08/2026 10:24:41",98639,98831,54,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_OCU_NB_M","EAR_EMTA_SEX_OCU_NB","Ganancias mensuales promedio de los asalariados según sexo y ocupación (moneda local)","M","Mensual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_OCU","sexo, ocupación",2001,2026,"29/07/2026 07:04:05",20284,20284,10,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EAR_EMTA_SEX_OCU_CUR_NB_A","EAR_EMTA_SEX_OCU_CUR_NB","Ganancias mensuales promedio de los asalariados según sexo, ocupación y divisa","A","Anual","EAR_EMTA_NB","Ganancias mensuales promedio de los asalariados","SEX_OCU_CUR","sexo, ocupación, divisa",1989,2026,"08/08/2026 07:00:31",235105,290680,161,,"EAR","Remuneraciones y ingresos","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
