"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"HOW_TEMP_SEX_EST_DSB_NB_A","HOW_TEMP_SEX_EST_DSB_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada según sexo, tamaño del establecimiento y situación en términos de discapacidad","A","Anual","HOW_TEMP_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2000,2025,"27/08/2026 07:00:11",6978,7086,55,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_TEMP_SEX_EST_DSB_NB_Q","HOW_TEMP_SEX_EST_DSB_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada según sexo, tamaño del establecimiento y situación en términos de discapacidad","Q","Trimestral","HOW_TEMP_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2014,2026,"06/08/2026 18:27:06",11158,11337,21,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_UEMP_SEX_NB_A","HOW_UEMP_SEX_NB","Promedio de horas habitualmente trabajadas por semana por persona ocupada según sexo","A","Anual","HOW_UEMP_NB","Promedio de horas habitualmente trabajadas por semana por persona ocupada","SEX","sexo",1976,2025,"09/09/2026 07:00:15",6045,8573,158,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_NB_A","HOW_XEES_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX","sexo",1976,2025,"09/09/2026 07:00:15",6628,7207,161,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_NB_Q","HOW_XEES_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX","sexo",1976,2026,"09/09/2026 07:03:11",18655,19996,96,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_NB_M","HOW_XEES_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX","sexo",1976,2026,"09/09/2026 07:01:04",8821,8947,17,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_NB_A","HOW_XEES_SEX_AGE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y edad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE","sexo, edad",1976,2025,"09/09/2026 07:00:15",99098,107783,161,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_NB_Q","HOW_XEES_SEX_AGE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y edad","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE","sexo, edad",1976,2026,"09/09/2026 07:03:11",279343,299458,96,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_NB_M","HOW_XEES_SEX_AGE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y edad","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE","sexo, edad",1976,2026,"09/09/2026 07:01:04",68108,69116,17,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_ECO_NB_A","HOW_XEES_SEX_AGE_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y actividad económica","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_ECO","sexo, edad, actividad económica",1976,2025,"09/09/2026 07:00:15",2053008,2210574,160,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_ECO_NB_Q","HOW_XEES_SEX_AGE_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y actividad económica","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_ECO","sexo, edad, actividad económica",1976,2026,"09/09/2026 07:03:11",1782582,1883747,95,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_OCU_NB_A","HOW_XEES_SEX_AGE_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y ocupación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_OCU","sexo, edad, ocupación",1991,2025,"09/09/2026 07:00:15",920011,1008685,153,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_OCU_NB_Q","HOW_XEES_SEX_AGE_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y ocupación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_OCU","sexo, edad, ocupación",1992,2026,"09/09/2026 07:03:11",1213592,1311126,94,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_INS_NB_A","HOW_XEES_SEX_AGE_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_INS","sexo, edad, sector público/privado",1976,2025,"09/09/2026 07:00:15",165361,177207,132,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_INS_NB_Q","HOW_XEES_SEX_AGE_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_INS","sexo, edad, sector público/privado",1976,2026,"09/09/2026 07:03:11",227229,228741,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_JBC_NB_A","HOW_XEES_SEX_AGE_JBC_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y tipo de contrato","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1983,2025,"09/09/2026 07:00:15",282057,309158,139,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_JBC_NB_Q","HOW_XEES_SEX_AGE_JBC_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y tipo de contrato","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1983,2026,"09/09/2026 07:03:11",818303,887076,88,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_AGE_JBC_NB_M","HOW_XEES_SEX_AGE_JBC_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, edad y tipo de contrato","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1996,2026,"09/09/2026 07:01:04",49337,49337,12,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EDU_NB_A","HOW_XEES_SEX_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y educación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EDU","sexo, educación",1987,2025,"09/09/2026 07:00:15",77566,84622,159,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EDU_NB_Q","HOW_XEES_SEX_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y educación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EDU","sexo, educación",1987,2026,"09/09/2026 07:03:11",225951,241439,94,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_GEO_NB_A","HOW_XEES_SEX_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"09/09/2026 07:00:15",14839,15415,130,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_GEO_NB_Q","HOW_XEES_SEX_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y zonas rurales / urbanes","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"09/09/2026 07:03:11",42320,42482,82,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_DSB_NB_A","HOW_XEES_SEX_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_DSB","sexo, situación en términos de discapacidad",1997,2025,"08/09/2026 07:01:25",2660,2768,77,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_DSB_NB_Q","HOW_XEES_SEX_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y situación en términos de discapacidad","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"18/08/2026 07:02:11",4818,4854,26,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_MTS_NB_A","HOW_XEES_SEX_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_MTS","sexo, estado civil",1987,2025,"09/09/2026 07:00:15",34541,36678,135,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_MTS_NB_Q","HOW_XEES_SEX_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_MTS","sexo, estado civil",1987,2026,"09/09/2026 07:03:11",33116,33143,71,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_CCT_NB_A","HOW_XEES_SEX_CCT_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ciudadania","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_CCT","sexo, ciudadania",1991,2025,"09/09/2026 07:15:05",12336,13383,112,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"HOW_XEES_SEX_CBR_NB_A","HOW_XEES_SEX_CBR_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y lugar de nacimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_CBR","sexo, lugar de nacimiento",1987,2025,"09/09/2026 07:15:05",13006,13935,123,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"HOW_XEES_SEX_ECO_NB_A","HOW_XEES_SEX_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO","sexo, actividad económica",1969,2025,"09/09/2026 07:00:15",235040,261055,190,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_NB_Q","HOW_XEES_SEX_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO","sexo, actividad económica",1976,2026,"09/09/2026 07:03:11",606252,635407,97,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_NB_M","HOW_XEES_SEX_ECO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO","sexo, actividad económica",1976,2026,"09/09/2026 07:01:04",109868,112312,29,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EDU_NB_A","HOW_XEES_SEX_ECO_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y educación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EDU","sexo, actividad económica, educación",1990,2025,"09/09/2026 07:00:15",2175215,2354035,158,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EDU_NB_Q","HOW_XEES_SEX_ECO_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y educación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EDU","sexo, actividad económica, educación",1990,2026,"09/09/2026 07:03:11",4167519,4377444,93,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_GEO_NB_A","HOW_XEES_SEX_ECO_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1990,2025,"09/09/2026 07:00:15",191383,198762,132,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_MTS_NB_A","HOW_XEES_SEX_ECO_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_MTS","sexo, actividad económica, estado civil",1990,2025,"09/09/2026 07:00:15",454041,495415,153,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_MTS_NB_Q","HOW_XEES_SEX_ECO_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_MTS","sexo, actividad económica, estado civil",1993,2026,"09/09/2026 07:03:11",384636,384921,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_DSB_NB_A","HOW_XEES_SEX_ECO_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",1997,2025,"08/09/2026 07:01:25",31625,32975,74,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_ECO_OCU_NB_A","HOW_XEES_ECO_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según actividad económica y ocupación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","ECO_OCU","actividad económica, ocupación",1991,2025,"09/09/2026 07:00:15",897369,964281,151,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_ECO_OCU_NB_Q","HOW_XEES_ECO_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según actividad económica y ocupación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","ECO_OCU","actividad económica, ocupación",1992,2026,"09/09/2026 07:03:11",1074278,1138149,93,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_INS_NB_A","HOW_XEES_SEX_ECO_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2025,"09/09/2026 07:00:15",321153,344660,130,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_INS_NB_Q","HOW_XEES_SEX_ECO_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"09/09/2026 07:03:11",341700,343895,68,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_INS_NB_M","HOW_XEES_SEX_ECO_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y sector público/privado","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"09/09/2026 07:01:04",94603,96377,13,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EST_NB_A","HOW_XEES_SEX_ECO_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y tamaño del establecimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1990,2025,"03/09/2026 07:00:13",521110,562723,102,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_ECO_EST_NB_Q","HOW_XEES_SEX_ECO_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, actividad económica y tamaño del establecimiento","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1993,2026,"09/09/2026 07:03:11",154576,155078,53,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_EC2_NB_A","HOW_XEES_SEX_EC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y actividad económica - nivel 2 de la CIIU","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1992,2025,"09/09/2026 07:00:15",384769,405836,148,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_AGE_EC2_NB_A","HOW_XEES_AGE_EC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según edad y actividad económica - nivel 2 de la CIIU","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1993,2025,"09/09/2026 07:00:15",238407,246106,127,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_NB_A","HOW_XEES_SEX_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU","sexo, ocupación",1991,2025,"09/09/2026 07:00:15",102136,111874,171,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_NB_Q","HOW_XEES_SEX_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU","sexo, ocupación",1992,2026,"09/09/2026 07:03:11",285955,308349,95,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_NB_M","HOW_XEES_SEX_OCU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación","M","Mensual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU","sexo, ocupación",2000,2026,"09/09/2026 07:01:04",28282,28904,14,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EDU_NB_A","HOW_XEES_SEX_OCU_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y educación","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EDU","sexo, ocupación, educación",1991,2025,"09/09/2026 07:00:15",1024786,1124208,152,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EDU_NB_Q","HOW_XEES_SEX_OCU_EDU_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y educación","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EDU","sexo, ocupación, educación",1992,2026,"09/09/2026 07:03:11",943146,1014223,92,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_GEO_NB_A","HOW_XEES_SEX_OCU_GEO_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y zonas rurales / urbanes","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1992,2025,"09/09/2026 07:00:15",234927,243279,127,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_MTS_NB_A","HOW_XEES_SEX_OCU_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y estado civil","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_MTS","sexo, ocupación, estado civil",1991,2025,"09/09/2026 07:00:15",536237,594188,146,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_MTS_NB_Q","HOW_XEES_SEX_OCU_MTS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y estado civil","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_MTS","sexo, ocupación, estado civil",1993,2026,"09/09/2026 07:03:11",145954,146086,69,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_DSB_NB_A","HOW_XEES_SEX_OCU_DSB_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y situación en términos de discapacidad","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",1997,2025,"08/09/2026 07:01:25",11803,12098,74,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_INS_NB_A","HOW_XEES_SEX_OCU_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y sector público/privado","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_INS","sexo, ocupación, sector público/privado",1991,2025,"09/09/2026 07:00:15",153570,164826,124,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_INS_NB_Q","HOW_XEES_SEX_OCU_INS_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y sector público/privado","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_INS","sexo, ocupación, sector público/privado",1993,2026,"09/09/2026 07:03:11",392851,395731,67,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EST_NB_A","HOW_XEES_SEX_OCU_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y tamaño del establecimiento","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1991,2025,"27/08/2026 07:00:11",228263,247201,95,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OCU_EST_NB_Q","HOW_XEES_SEX_OCU_EST_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo, ocupación y tamaño del establecimiento","Q","Trimestral","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1993,2026,"09/09/2026 07:03:11",134469,134933,53,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"HOW_XEES_SEX_OC2_NB_A","HOW_XEES_SEX_OC2_NB","Promedio de horas efectivamente trabajadas por semana por asalariado según sexo y ocupación - nivel 2 de la CIUO","A","Anual","HOW_XEES_NB","Promedio de horas efectivamente trabajadas por semana por asalariado","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1992,2025,"09/09/2026 07:00:15",191764,201683,142,,"HOW","Horas de trabajo","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EIP_WDIS_SEX_EDU_NB_A","EIP_WDIS_SEX_EDU_NB","Buscadores desalentados según sexo y educación (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2025,"09/09/2026 07:07:15",59762,65474,155,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
