"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_STEM_SEX_AGE_NB_A","EMP_STEM_SEX_AGE_NB","Ocupación en profesiones STEM según sexo y edad (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2025,"30/08/2026 07:29:06",22911,24477,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CBR_NB_A","EMP_STEM_SEX_CBR_NB","Ocupación en profesiones STEM según sexo y lugar de nacimiento (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2000,2025,"30/08/2026 07:29:06",4322,4376,85,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CCT_NB_A","EMP_STEM_SEX_CCT_NB","Ocupación en profesiones STEM según sexo y ciudadania (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2003,2025,"25/08/2026 07:16:09",3411,3447,75,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EDU_NB_A","EMP_STEM_SEX_EDU_NB","Ocupación en profesiones STEM según sexo y educación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2000,2025,"30/08/2026 07:29:06",12489,13314,120,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_GEO_NB_A","EMP_STEM_SEX_GEO_NB","Ocupación en profesiones STEM según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2025,"27/08/2026 07:09:04",5234,5702,89,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_MTS_NB_A","EMP_STEM_SEX_MTS_NB","Ocupación en profesiones STEM según sexo y estado civil (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2000,2025,"27/08/2026 07:09:04",7277,7745,114,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_STE_NB_A","EMP_STEM_SEX_STE_NB","Ocupación en profesiones STEM según sexo y situación en el empleo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2000,2025,"30/08/2026 07:29:06",8052,8607,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_ECO_NB_A","EMP_STEM_SEX_ECO_NB","Ocupación en profesiones STEM según sexo y actividad económica (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2000,2025,"30/08/2026 07:29:06",70091,74750,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EC2_NB_A","EMP_STEM_SEX_EC2_NB","Ocupación en profesiones STEM según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2000,2025,"30/08/2026 07:29:06",168679,180042,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OCU_NB_A","EMP_STEM_SEX_OCU_NB","Ocupación en profesiones STEM según sexo y ocupación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2025,"30/08/2026 07:29:06",14595,15603,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OC2_NB_A","EMP_STEM_SEX_OC2_NB","Ocupación en profesiones STEM según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2000,2025,"30/08/2026 07:29:06",22134,23667,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_HOW_NB_A","EMP_STEM_SEX_HOW_NB","Ocupación en profesiones STEM según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2003,2025,"30/08/2026 07:29:06",17593,18175,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_JBT_NB_A","EMP_STEM_SEX_JBT_NB","Ocupación en profesiones STEM según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2003,2025,"30/08/2026 07:29:06",7187,7595,118,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_INS_NB_A","EES_STEM_SEX_INS_NB","Asalariados en profesiones STEM según sexo y sector público/privado (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_INS","sexo, sector público/privado",2000,2025,"30/08/2026 07:29:06",6791,7232,113,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_JBC_NB_A","EES_STEM_SEX_JBC_NB","Asalariados en profesiones STEM según sexo y tipo de contrato (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_JBC","sexo, tipo de contrato de trabajo",2000,2025,"30/08/2026 07:29:06",6539,6707,98,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_NB_A","EMP_SNIF_SEX_NB","Ocupación informal en profesiones STEM (millares)","A","Anual","EMP_SNIF_NB","Ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2025,"30/08/2026 07:29:06",1438,1489,93,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_RT_A","EMP_SNIF_SEX_RT","Tasa de la ocupación informal en profesiones STEM (%)","A","Anual","EMP_SNIF_RT","Tasa de la ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2025,"30/08/2026 07:29:06",1437,1488,93,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_NB_A","EMP_SPIF_SEX_NB","Ocupación en profesiones STEM fuera del sector formal (millares)","A","Anual","EMP_SPIF_NB","Ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2025,"30/08/2026 07:29:06",1440,1491,93,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_RT_A","EMP_SPIF_SEX_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (%)","A","Anual","EMP_SPIF_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2025,"30/08/2026 07:29:06",1424,1475,93,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEM_SEX_NB_A","HOW_STEM_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","A","Anual","HOW_STEM_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","SEX","sexo",2003,2025,"30/08/2026 07:29:06",2164,2239,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEE_SEX_NB_A","HOW_STEE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","A","Anual","HOW_STEE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","SEX","sexo",2003,2025,"30/08/2026 07:29:06",2161,2236,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_NB_A","EAR_SMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2025,"27/08/2026 07:09:04",1611,1728,85,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_CUR_NB_A","EAR_SMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2025,"28/08/2026 07:03:04",4695,5046,85,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SHRA_SEX_NB_A","EAR_SHRA_SEX_NB","Ganancias horarias promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2025,"27/08/2026 07:09:04",1423,1474,76,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SHRA_SEX_CUR_NB_A","EAR_SHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SHRA_NB","Ganancias horarias promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2025,"28/08/2026 07:03:04",4146,4299,75,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_AGE_NB_A","EMP_TOUR_SEX_AGE_NB","Ocupación en el sector turístico según sexo y edad (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2007,2025,"30/08/2026 07:29:06",10431,11643,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CBR_NB_A","EMP_TOUR_SEX_CBR_NB","Ocupación en el sector turístico según sexo y lugar de nacimiento (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2009,2025,"30/08/2026 07:29:06",1488,1542,50,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_CCT_NB_A","EMP_TOUR_SEX_CCT_NB","Ocupación en el sector turístico según sexo y ciudadania (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2010,2025,"25/08/2026 07:16:09",1050,1086,43,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EDU_NB_A","EMP_TOUR_SEX_EDU_NB","Ocupación en el sector turístico según sexo y educación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2007,2025,"30/08/2026 07:29:06",6342,7050,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_GEO_NB_A","EMP_TOUR_SEX_GEO_NB","Ocupación en el sector turístico según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2007,2025,"25/08/2026 07:16:09",2742,3129,58,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_MTS_NB_A","EMP_TOUR_SEX_MTS_NB","Ocupación en el sector turístico según sexo y estado civil (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2007,2025,"25/08/2026 07:16:09",3318,3675,74,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_STE_NB_A","EMP_TOUR_SEX_STE_NB","Ocupación en el sector turístico según sexo y situación en el empleo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2007,2025,"30/08/2026 07:29:06",3729,4170,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_ECO_NB_A","EMP_TOUR_SEX_ECO_NB","Ocupación en el sector turístico según sexo y actividad económica (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2007,2025,"30/08/2026 07:29:06",10365,11580,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_EC2_NB_A","EMP_TOUR_SEX_EC2_NB","Ocupación en el sector turístico según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2007,2025,"30/08/2026 07:29:06",14080,15751,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OCU_NB_A","EMP_TOUR_SEX_OCU_NB","Ocupación en el sector turístico según sexo y ocupación (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2007,2025,"30/08/2026 07:29:06",16765,18709,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_OC2_NB_A","EMP_TOUR_SEX_OC2_NB","Ocupación en el sector turístico según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2008,2025,"30/08/2026 07:29:06",35629,40003,78,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_HOW_NB_A","EMP_TOUR_SEX_HOW_NB","Ocupación en el sector turístico según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2007,2025,"30/08/2026 07:29:06",8547,9015,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TOUR_SEX_JBT_NB_A","EMP_TOUR_SEX_JBT_NB","Ocupación en el sector turístico según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_TOUR_NB","Ocupación en el sector turístico (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2007,2025,"30/08/2026 07:29:06",3423,3756,79,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_INS_NB_A","EES_TOUR_SEX_INS_NB","Asalariados en el sector turístico según sexo y sector público/privado (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_INS","sexo, sector público/privado",2007,2025,"30/08/2026 07:29:06",3438,3801,77,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_TOUR_SEX_JBC_NB_A","EES_TOUR_SEX_JBC_NB","Asalariados en el sector turístico según sexo y tipo de contrato (millares)","A","Anual","EES_TOUR_NB","Asalariados en el sector turístico","SEX_JBC","sexo, tipo de contrato de trabajo",2007,2025,"30/08/2026 07:29:06",2967,3045,61,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_NB_A","EMP_TNIF_SEX_NB","Ocupación informal en el sector turístico (millares)","A","Anual","EMP_TNIF_NB","Ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"30/08/2026 07:29:06",870,900,69,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TNIF_SEX_RT_A","EMP_TNIF_SEX_RT","Tasa de la ocupación informal en el sector turístico (%)","A","Anual","EMP_TNIF_RT","Tasa de la ocupación informal en el sector turístico (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"30/08/2026 07:29:06",870,900,69,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_NB_A","EMP_TPIF_SEX_NB","Ocupación en el sector turístico fuera del sector formal (millares)","A","Anual","EMP_TPIF_NB","Ocupación en el sector turístico fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"30/08/2026 07:29:06",873,903,69,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_TPIF_SEX_RT_A","EMP_TPIF_SEX_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (%)","A","Anual","EMP_TPIF_RT","Proporción de la ocupación en el sector turísticofuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2007,2025,"30/08/2026 07:29:06",873,903,69,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUR_SEX_NB_A","HOW_TOUR_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","A","Anual","HOW_TOUR_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector turístico","SEX","sexo",2007,2025,"30/08/2026 07:29:06",1044,1104,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_TOUE_SEX_NB_A","HOW_TOUE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","A","Anual","HOW_TOUE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector turístico","SEX","sexo",2007,2025,"30/08/2026 07:29:06",1044,1104,75,,"TOU","Trabajadores en el sector turístico","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_NB_A","EAR_TMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en el sector turístico (moneda local)","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"25/08/2026 07:16:09",954,1047,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_TMTA_SEX_CUR_NB_A","EAR_TMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_TMTA_NB","Ganancias mensuales promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"27/08/2026 07:09:04",2829,3108,58,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_THRA_SEX_NB_A","EAR_THRA_SEX_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo (moneda local)","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX","sexo",2007,2025,"25/08/2026 07:16:09",864,912,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_THRA_SEX_CUR_NB_A","EAR_THRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en el sector turístico según sexo y divisa","A","Anual","EAR_THRA_NB","Ganancias horarias promedio de los asalariados en el sector turístico","SEX_CUR","sexo, divisa",2007,2025,"27/08/2026 07:09:04",2568,2709,54,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_AGE_NB_A","EMP_PUBL_SEX_AGE_NB","Ocupación el sector público según sexo y edad (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2025,"01/09/2026 07:12:05",42261,46013,150,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_CBR_NB_A","EMP_PUBL_SEX_CBR_NB","Ocupación el sector público según sexo y lugar de nacimiento (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",1987,2025,"01/09/2026 07:12:05",6756,7158,108,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EDU_NB_A","EMP_PUBL_SEX_EDU_NB","Ocupación el sector público según sexo y educación (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2025,"01/09/2026 07:12:05",23873,26000,148,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_GEO_NB_A","EMP_PUBL_SEX_GEO_NB","Ocupación el sector público según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"27/08/2026 07:09:04",9695,10670,112,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_MTS_NB_A","EMP_PUBL_SEX_MTS_NB","Ocupación el sector público según sexo y estado civil (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"01/09/2026 07:12:05",13766,14888,143,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_ECO_NB_A","EMP_PUBL_SEX_ECO_NB","Ocupación el sector público según sexo y actividad económica (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1976,2025,"30/08/2026 07:29:06",146751,162934,180,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_EC2_NB_A","EMP_PUBL_SEX_EC2_NB","Ocupación el sector público según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1989,2025,"30/08/2026 07:29:06",175146,185259,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_OCU_NB_A","EMP_PUBL_SEX_OCU_NB","Ocupación el sector público según sexo y ocupación (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1991,2025,"30/08/2026 07:29:06",66212,72065,143,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_OC2_NB_A","EMP_PUBL_SEX_OC2_NB","Ocupación el sector público según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2025,"30/08/2026 07:29:06",122768,130763,130,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_STE_NB_A","EMP_PUBL_SEX_STE_NB","Ocupación el sector público según sexo y situación en el empleo (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1976,2025,"01/09/2026 07:12:05",11533,12547,149,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_HOW_NB_A","EMP_PUBL_SEX_HOW_NB","Ocupación el sector público según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2025,"01/09/2026 07:12:05",30336,32406,133,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_PUBL_SEX_JBT_NB_A","EMP_PUBL_SEX_JBT_NB","Ocupación el sector público según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_PUBL_NB","Ocupación en el sector público (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",1976,2025,"01/09/2026 07:12:05",13223,14333,142,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_PUBL_SEX_JBC_NB_A","EES_PUBL_SEX_JBC_NB","Asalariados en el sector público según sexo y tipo de contrato (millares)","A","Anual","EES_PUBL_NB","Asalariados en el sector público","SEX_JBC","sexo, tipo de contrato de trabajo",1987,2025,"30/08/2026 07:29:06",11333,12131,120,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_PUBL_SEX_NB_A","HOW_PUBL_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector público","A","Anual","HOW_PUBL_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en el sector público","SEX","sexo",1976,2025,"30/08/2026 07:29:06",3649,3901,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_PUBE_SEX_NB_A","HOW_PUBE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector público","A","Anual","HOW_PUBE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en el sector público","SEX","sexo",1976,2025,"30/08/2026 07:29:06",3634,3886,132,,"PSE","Trabajadores en el sector público","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
