"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"LAI_VDIN_NOC_RT_A","LAI_VDIN_NOC_RT","Visitas de inspección del trabajo por inspector","A","Anual","LAI_VDIN_RT","Visitas de inspección del trabajo por inspector",,"",2008,2024,"06/02/2026 07:17:06",808,830,95,,"LAI","Inspección del trabajo","OSH","Estadísticas de Seguridad y Salud en el Trabajo (OSH)"
"ILR_TUMT_NOC_RT_A","ILR_TUMT_NOC_RT","Tasa de sindicalización (%)","A","Anual","ILR_TUMT_RT","Tasa de sindicalización",,"",2000,2020,"21/06/2024 10:56:21",1287,1287,139,,"ILR","Relaciones laborales","IRDATA","Datos de Relaciones Laborales (IRdata)"
"ILR_CBCT_NOC_RT_A","ILR_CBCT_NOC_RT","Tasa de cobertura de la negociación colectiva (%)","A","Anual","ILR_CBCT_RT","Tasa de cobertura de la negociación colectiva",,"",2000,2020,"03/05/2022 15:55:20",865,865,99,,"ILR","Relaciones laborales","IRDATA","Datos de Relaciones Laborales (IRdata)"
"STR_TSTR_ECO_NB_A","STR_TSTR_ECO_NB","Número de huelgas y cierres patronales según actividad económica","A","Anual","STR_TSTR_NB","Número de huelgas y cierres patronales","ECO","actividad económica",1969,2024,"01/07/2026 18:55:04",28150,28384,127,,"ILR","Relaciones laborales","IRDATA","Datos de Relaciones Laborales (IRdata)"
"STR_DAYS_ECO_NB_A","STR_DAYS_ECO_NB","Días no trabajados debido a huelgas y cierres patronales según actividad económica","A","Anual","STR_DAYS_NB","Días no trabajados debido a huelgas y cierres patronales","ECO","actividad económica",1969,2024,"01/07/2026 18:55:04",28174,28541,117,,"ILR","Relaciones laborales","IRDATA","Datos de Relaciones Laborales (IRdata)"
"STR_WORK_ECO_NB_A","STR_WORK_ECO_NB","Número de trabajadores implicados en huelgas y cierres patronales según actividad económica (millares)","A","Anual","STR_WORK_NB","Número de trabajadores implicados en huelgas y cierres patronales","ECO","actividad económica",1969,2024,"01/07/2026 18:55:04",29151,29222,123,,"ILR","Relaciones laborales","IRDATA","Datos de Relaciones Laborales (IRdata)"
"STR_DAYS_ECO_RT_A","STR_DAYS_ECO_RT","Días no trabajados por 1000 trabajadores debido a huelgas y cierres patronales por actividad económica","A","Anual","STR_DAYS_RT","Días no trabajados por 1000 trabajadores debido a huelgas y cierres patronales","ECO","actividad económica",1980,2024,"01/07/2026 18:55:04",10051,10070,57,,"ILR","Relaciones laborales","IRDATA","Datos de Relaciones Laborales (IRdata)"
"POP_MFRB_SEX_CBR_NB_A","POP_MFRB_SEX_CBR_NB","Población nacida en el extranjero en edad de trabajar según sexo y país de nacimiento (millares)","A","Anual","POP_MFRB_NB","Población nacida en el extranjero en edad de trabajar","SEX_CBR","sexo, lugar de nacimiento",2000,2024,"14/05/2026 20:31:09",8866,9415,93,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFRC_SEX_CCT_NB_A","POP_MFRC_SEX_CCT_NB","Ciudadanos extranjeros en edad de trabajar según sexo y país de nacionalidad (millares)","A","Anual","POP_MFRC_NB","Ciudadanos extranjeros en edad de trabajar","SEX_CCT","sexo, ciudadania",2000,2024,"30/01/2026 16:34:53",8153,8974,85,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFRB_SEX_CBR_NB_A","EMP_MFRB_SEX_CBR_NB","Población nacida en el extranjero ocupada según sexo y país de nacimiento (millares)","A","Anual","EMP_MFRB_NB","Población nacida en el extranjero ocupada","SEX_CBR","sexo, lugar de nacimiento",1992,2024,"22/04/2026 12:27:56",7266,7540,85,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFRC_SEX_CCT_NB_A","EMP_MFRC_SEX_CCT_NB","Ciudadanos extranjeros ocupados según sexo y país de nacionalidad (millares)","A","Anual","EMP_MFRC_NB","Ciudadanos extranjeros ocupados","SEX_CCT","sexo, ciudadania",2000,2024,"22/04/2026 12:44:16",6552,6750,78,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MNAS_SEX_CRS_NB_A","POP_MNAS_SEX_CRS_NB","Stock de nacionales en el extranjero según sexo y país de residencia (millares)","A","Anual","POP_MNAS_NB","Nacionales residentes en el extranjero","SEX_CRS","sexo, país de residencia",1993,2024,"22/04/2026 09:50:17",953,967,36,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFLB_SEX_CBR_NB_A","POP_MFLB_SEX_CBR_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar según sexo y país de nacimiento (millares)","A","Anual","POP_MFLB_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar","SEX_CBR","sexo, lugar de nacimiento",1992,2024,"14/05/2026 20:31:09",5822,5927,64,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFLC_SEX_CCT_NB_A","POP_MFLC_SEX_CCT_NB","Flujo de entrada de ciudadanos extranjeros en edad de trabajar según sexo y país de nacionalidad (millares)","A","Anual","POP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros en edad de trabajar","SEX_CCT","sexo, ciudadania",1980,2024,"14/05/2026 20:31:09",9320,9455,53,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFLB_SEX_EDU_NB_A","POP_MFLB_SEX_EDU_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar según sexo y educación (millares)","A","Anual","POP_MFLB_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar","SEX_EDU","sexo, educación",1992,2024,"15/05/2026 19:02:00",2370,2460,41,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFLC_SEX_EDU_NB_A","POP_MFLC_SEX_EDU_NB","Flujo de entrada de de ciudadanos extranjeros en edad de trabajar según sexo y educación (millares)","A","Anual","POP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros en edad de trabajar","SEX_EDU","sexo, educación",2000,2024,"15/05/2026 17:00:52",2413,2503,33,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MNAR_SEX_CPR_NB_A","POP_MNAR_SEX_CPR_NB","Flujo de nacionales de retorno desde el extranjero según sexo y país de residencia previa (millares)","A","Anual","POP_MNAR_NB","Flujo de nacionales de retorno desde el extranjero","SEX_CPR","sexo, país de residencia anterior",2009,2024,"22/04/2026 11:55:00",3781,3866,47,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLB_SEX_ECO_NB_A","EMP_MFLB_SEX_ECO_NB","Flujo de entrada de población nacida en el extranjero ocupada según sexo y actividad económica (millares)","A","Anual","EMP_MFLB_NB","Flujo de entrada de población nacida en el extranjero ocupada","SEX_ECO","sexo, actividad económica",1997,2024,"15/05/2026 19:02:00",4269,4398,38,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLC_SEX_ECO_NB_A","EMP_MFLC_SEX_ECO_NB","Flujo de entrada de de ciudadanos extranjeros ocupados según sexo y actividad económica (millares)","A","Anual","EMP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros ocupados","SEX_ECO","sexo, actividad económica",2001,2024,"15/05/2026 19:02:00",4328,5213,34,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLB_SEX_OCU_NB_A","EMP_MFLB_SEX_OCU_NB","Flujo de entrada de población nacida en el extranjero ocupada según sexo y ocupación (millares)","A","Anual","EMP_MFLB_NB","Flujo de entrada de población nacida en el extranjero ocupada","SEX_OCU","sexo, ocupación",1997,2024,"15/05/2026 17:00:52",1783,1832,37,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLC_SEX_OCU_NB_A","EMP_MFLC_SEX_OCU_NB","Flujo de entrada de de ciudadanos extranjeros ocupados según sexo y ocupación (millares)","A","Anual","EMP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros ocupados","SEX_OCU","sexo, ocupación",2001,2024,"15/05/2026 19:02:00",2201,2644,32,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MNAO_SEX_CDS_NB_A","POP_MNAO_SEX_CDS_NB","Flujo de salida de nacionales según sexo y país de destino (millares)","A","Anual","POP_MNAO_NB","Flujo de salida de los nacionales","SEX_CDS","sexo, país de destino",1997,2024,"22/04/2026 12:19:46",2813,2840,54,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_CDS_NB_A","EMP_MNAO_SEX_CDS_NB","Flujo de nacionales que emigran por motivos laborales según sexo y país de destino (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_CDS","sexo, país de destino",1980,2024,"23/01/2026 09:48:57",1975,2008,29,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_EDU_NB_A","EMP_MNAO_SEX_EDU_NB","Flujo de nacionales que emigran por motivos laborales según sexo y educación (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_EDU","sexo, educación",1999,2024,"15/05/2026 19:02:00",1051,1087,14,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_ECO_NB_A","EMP_MNAO_SEX_ECO_NB","Flujo de nacionales que emigran por motivos laborales según sexo y actividad económica (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_ECO","sexo, actividad económica",2010,2024,"15/05/2026 19:02:00",1235,1251,14,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_OCU_NB_A","EMP_MNAO_SEX_OCU_NB","Flujo de nacionales que emigran por motivos laborales según sexo y ocupación (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_OCU","sexo, ocupación",2004,2024,"15/05/2026 19:02:00",1104,1104,13,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_CAR_NB_A","EMP_TEMP_SEX_CAR_NB","Ocupación según sexo y tipo de cuidador (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_CAR","sexo, tipo de cuidador",1991,2026,"29/07/2026 07:47:09",18953,20177,127,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_AGE_NB_A","EMP_CARE_SEX_AGE_NB","Ocupación en actividades de cuidados según sexo y edad (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1991,2026,"29/07/2026 07:47:09",28875,30738,127,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_EDU_NB_A","EMP_CARE_SEX_EDU_NB","Ocupación en actividades de cuidados según sexo y educación (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2026,"29/07/2026 07:47:09",16525,17560,125,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_MTS_NB_A","EMP_CARE_SEX_MTS_NB","Ocupación en actividades de cuidados según sexo y estado civil (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2026,"29/07/2026 07:47:09",9404,9941,118,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_GEO_NB_A","EMP_CARE_SEX_GEO_NB","Ocupación en actividades de cuidados según sexo y zonas rurales/urbanas (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1996,2026,"29/07/2026 07:47:09",6728,7268,97,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_CCT_NB_A","EMP_CARE_SEX_CCT_NB","Ocupación en actividades de cuidados según sexo y nacionalidad (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",1996,2025,"07/07/2026 07:37:14",4059,4104,76,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_CBR_NB_A","EMP_CARE_SEX_CBR_NB","Ocupación en actividades de cuidados según sexo y lugar de nacimiento (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",1992,2026,"29/07/2026 07:47:09",5082,5172,91,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_STE_NB_A","EMP_CARE_SEX_STE_NB","Ocupación en actividades de cuidados según sexo y situación en el empleo (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1991,2026,"29/07/2026 07:47:09",10426,11101,126,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_ECO_NB_A","EMP_CARE_SEX_ECO_NB","Ocupación en actividades de cuidados según sexo y actividad económica (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1991,2026,"29/07/2026 07:47:09",89649,95298,127,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_EC2_NB_A","EMP_CARE_SEX_EC2_NB","Ocupación en actividades de cuidados según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1991,2026,"29/07/2026 07:47:09",115746,122157,127,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_OCU_NB_A","EMP_CARE_SEX_OCU_NB","Ocupación en actividades de cuidados según sexo y ocupación (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1991,2026,"29/07/2026 07:47:09",47427,50490,127,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_OC2_NB_A","EMP_CARE_SEX_OC2_NB","Ocupación en actividades de cuidados según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2026,"29/07/2026 07:47:09",102887,109559,127,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_HOW_NB_A","EMP_CARE_SEX_HOW_NB","Ocupación en actividades de cuidados según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1996,2026,"29/07/2026 07:47:09",21585,22296,113,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_JBT_NB_A","EMP_CARE_SEX_JBT_NB","Ocupación en actividades de cuidados según sexo y ordenación del tiempo de trabajo (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",1991,2026,"29/07/2026 07:47:09",9191,9710,120,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_CARE_SEX_INS_NB_A","EES_CARE_SEX_INS_NB","Asalariados en actividades de cuidados según sexo y sector público/privado (millares)","A","Anual","EES_CARE_NB","Asalariados en actividades de cuidados","SEX_INS","sexo, sector público/privado",1991,2026,"29/07/2026 07:47:09",8557,9106,117,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_CARE_SEX_JBC_NB_A","EES_CARE_SEX_JBC_NB","Asalariados en actividades de cuidados según sexo y tipo de contrato (millares)","A","Anual","EES_CARE_NB","Asalariados en actividades de cuidados","SEX_JBC","sexo, tipo de contrato de trabajo",1991,2026,"31/07/2026 20:56:07",8200,8422,102,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_XPLV_SEX_RT_A","EES_XPLV_SEX_RT","Proporción de asalariados con acceso a licencia parental según sexo (%)","A","Anual","EES_XPLV_RT","Proporción de asalariados con acceso a licencia parental","SEX","sexo",2005,2025,"24/07/2026 07:06:04",666,726,49,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CNIF_SEX_NB_A","EMP_CNIF_SEX_NB","Ocupación informal en actividades de cuidados según sexo (millares)","A","Anual","EMP_CNIF_NB","Ocupación informal en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"29/07/2026 07:47:09",1730,1790,94,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CNIF_SEX_RT_A","EMP_CNIF_SEX_RT","Tasa de la ocupación informal en actividades de cuidados según sexo (%)","A","Anual","EMP_CNIF_RT","Tasa de la ocupación informal en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"29/07/2026 07:47:09",1730,1790,94,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CPIF_SEX_NB_A","EMP_CPIF_SEX_NB","Ocupación en actividades de cuidados fuera del sector formal según sexo (millares)","A","Anual","EMP_CPIF_NB","Ocupación en actividades de cuidados fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"29/07/2026 07:47:09",1732,1792,94,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CPIF_SEX_RT_A","EMP_CPIF_SEX_RT","Proporción de la ocupación en actividades de cuidados fuera del sector formal según sexo (%)","A","Anual","EMP_CPIF_RT","Proporción de la ocupación en actividades de cuidados fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"29/07/2026 07:47:09",1730,1790,94,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_EARE_SEX_NB_A","HOW_EARE_SEX_NB","Promedio de horas semanales efectivamente trabajadas por asalariado en actividades de cuidados según sexo","A","Anual","HOW_EARE_NB","Promedio de horas semanales efectivamente trabajadas por asalariado en empleo de cuidados","SEX","sexo",1996,2026,"29/07/2026 07:47:09",2616,2712,113,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_CARE_SEX_NB_A","HOW_CARE_SEX_NB","Media de horas semanales efectivamente trabajadas por ocupado en actividades de cuidado según sexo","A","Anual","HOW_CARE_NB","Media de horas semanales efectivamente trabajadas por ocupado en actividades de cuidados","SEX","sexo",1996,2026,"29/07/2026 07:47:09",2619,2709,113,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CMTA_SEX_NB_A","EAR_CMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados según sexo y divisa (moneda local)","A","Anual","EAR_CMTA_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados","SEX","sexo",1991,2026,"29/07/2026 07:47:09",2073,2199,90,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CHRA_SEX_NB_A","EAR_CHRA_SEX_NB","Ganancias horarias promedio de los asalariados en actividades cuidados según sexo (moneda local)","A","Anual","EAR_CHRA_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados","SEX","sexo",1996,2026,"29/07/2026 07:47:09",1737,1797,82,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CMTA_SEX_CUR_NB_A","EAR_CMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados según sexo y divisa","A","Anual","EAR_CMTA_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados","SEX_CUR","sexo, divisa",1991,2026,"30/07/2026 07:05:05",6036,6414,90,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CHRA_SEX_CUR_NB_A","EAR_CHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados según sexo y divisa","A","Anual","EAR_CHRA_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados","SEX_CUR","sexo, divisa",1996,2026,"30/07/2026 07:05:05",5040,5220,81,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_AGE_NB_A","EMP_STEM_SEX_AGE_NB","Ocupación en profesiones STEM según sexo y edad (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2026,"29/07/2026 07:47:09",22722,24288,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CBR_NB_A","EMP_STEM_SEX_CBR_NB","Ocupación en profesiones STEM según sexo y lugar de nacimiento (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2000,2026,"29/07/2026 07:47:09",4298,4352,85,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CCT_NB_A","EMP_STEM_SEX_CCT_NB","Ocupación en profesiones STEM según sexo y ciudadania (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2003,2025,"07/07/2026 07:37:14",3384,3420,74,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EDU_NB_A","EMP_STEM_SEX_EDU_NB","Ocupación en profesiones STEM según sexo y educación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2000,2026,"29/07/2026 07:47:09",12387,13212,119,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_GEO_NB_A","EMP_STEM_SEX_GEO_NB","Ocupación en profesiones STEM según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"29/07/2026 07:47:09",5198,5666,89,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_MTS_NB_A","EMP_STEM_SEX_MTS_NB","Ocupación en profesiones STEM según sexo y estado civil (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2000,2026,"29/07/2026 07:47:09",7238,7706,113,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_STE_NB_A","EMP_STEM_SEX_STE_NB","Ocupación en profesiones STEM según sexo y situación en el empleo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2000,2026,"29/07/2026 07:47:09",7983,8538,120,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_ECO_NB_A","EMP_STEM_SEX_ECO_NB","Ocupación en profesiones STEM según sexo y actividad económica (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2000,2026,"29/07/2026 07:47:09",69530,74189,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EC2_NB_A","EMP_STEM_SEX_EC2_NB","Ocupación en profesiones STEM según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2000,2026,"29/07/2026 07:47:09",167524,178887,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OCU_NB_A","EMP_STEM_SEX_OCU_NB","Ocupación en profesiones STEM según sexo y ocupación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2026,"29/07/2026 07:47:09",14478,15486,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OC2_NB_A","EMP_STEM_SEX_OC2_NB","Ocupación en profesiones STEM según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2000,2026,"29/07/2026 07:47:09",21963,23496,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_HOW_NB_A","EMP_STEM_SEX_HOW_NB","Ocupación en profesiones STEM según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2003,2026,"29/07/2026 07:47:09",17446,18028,107,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
