"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"POP_MFLB_SEX_CBR_NB_A","POP_MFLB_SEX_CBR_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar según sexo y país de nacimiento (millares)","A","Anual","POP_MFLB_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar","SEX_CBR","sexo, lugar de nacimiento",1992,2024,"14/05/2026 20:31:09",5822,5927,64,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFLC_SEX_CCT_NB_A","POP_MFLC_SEX_CCT_NB","Flujo de entrada de ciudadanos extranjeros en edad de trabajar según sexo y país de nacionalidad (millares)","A","Anual","POP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros en edad de trabajar","SEX_CCT","sexo, ciudadania",1980,2024,"14/05/2026 20:31:09",9320,9455,53,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFLB_SEX_EDU_NB_A","POP_MFLB_SEX_EDU_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar según sexo y educación (millares)","A","Anual","POP_MFLB_NB","Flujo de entrada de población nacida en el extranjero en edad de trabajar","SEX_EDU","sexo, educación",1992,2024,"15/05/2026 19:02:00",2370,2460,41,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MFLC_SEX_EDU_NB_A","POP_MFLC_SEX_EDU_NB","Flujo de entrada de de ciudadanos extranjeros en edad de trabajar según sexo y educación (millares)","A","Anual","POP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros en edad de trabajar","SEX_EDU","sexo, educación",2000,2024,"15/05/2026 17:00:52",2413,2503,33,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MNAR_SEX_CPR_NB_A","POP_MNAR_SEX_CPR_NB","Flujo de nacionales de retorno desde el extranjero según sexo y país de residencia previa (millares)","A","Anual","POP_MNAR_NB","Flujo de nacionales de retorno desde el extranjero","SEX_CPR","sexo, país de residencia anterior",2009,2024,"22/04/2026 11:55:00",3781,3866,47,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLB_SEX_ECO_NB_A","EMP_MFLB_SEX_ECO_NB","Flujo de entrada de población nacida en el extranjero ocupada según sexo y actividad económica (millares)","A","Anual","EMP_MFLB_NB","Flujo de entrada de población nacida en el extranjero ocupada","SEX_ECO","sexo, actividad económica",1997,2024,"15/05/2026 19:02:00",4269,4398,38,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLC_SEX_ECO_NB_A","EMP_MFLC_SEX_ECO_NB","Flujo de entrada de de ciudadanos extranjeros ocupados según sexo y actividad económica (millares)","A","Anual","EMP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros ocupados","SEX_ECO","sexo, actividad económica",2001,2024,"15/05/2026 19:02:00",4328,5213,34,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLB_SEX_OCU_NB_A","EMP_MFLB_SEX_OCU_NB","Flujo de entrada de población nacida en el extranjero ocupada según sexo y ocupación (millares)","A","Anual","EMP_MFLB_NB","Flujo de entrada de población nacida en el extranjero ocupada","SEX_OCU","sexo, ocupación",1997,2024,"15/05/2026 17:00:52",1783,1832,37,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MFLC_SEX_OCU_NB_A","EMP_MFLC_SEX_OCU_NB","Flujo de entrada de de ciudadanos extranjeros ocupados según sexo y ocupación (millares)","A","Anual","EMP_MFLC_NB","Flujo de entrada de ciudadanos extranjeros ocupados","SEX_OCU","sexo, ocupación",2001,2024,"15/05/2026 19:02:00",2201,2644,32,,"MFL","Flujo migratorio internacional","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"POP_MNAO_SEX_CDS_NB_A","POP_MNAO_SEX_CDS_NB","Flujo de salida de nacionales según sexo y país de destino (millares)","A","Anual","POP_MNAO_NB","Flujo de salida de los nacionales","SEX_CDS","sexo, país de destino",1997,2024,"22/04/2026 12:19:46",2813,2840,54,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_CDS_NB_A","EMP_MNAO_SEX_CDS_NB","Flujo de nacionales que emigran por motivos laborales según sexo y país de destino (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_CDS","sexo, país de destino",1980,2024,"23/01/2026 09:48:57",1975,2008,29,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_EDU_NB_A","EMP_MNAO_SEX_EDU_NB","Flujo de nacionales que emigran por motivos laborales según sexo y educación (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_EDU","sexo, educación",1999,2024,"15/05/2026 19:02:00",1051,1087,14,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_ECO_NB_A","EMP_MNAO_SEX_ECO_NB","Flujo de nacionales que emigran por motivos laborales según sexo y actividad económica (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_ECO","sexo, actividad económica",2010,2024,"15/05/2026 19:02:00",1235,1251,14,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_MNAO_SEX_OCU_NB_A","EMP_MNAO_SEX_OCU_NB","Flujo de nacionales que emigran por motivos laborales según sexo y ocupación (millares)","A","Anual","EMP_MNAO_NB","Flujo de nacionales que emigran por motivos laborales","SEX_OCU","sexo, ocupación",2004,2024,"15/05/2026 19:02:00",1104,1104,13,,"MNA","Nacionales en el extranjero","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_CAR_NB_A","EMP_TEMP_SEX_CAR_NB","Ocupación según sexo y tipo de cuidador (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_CAR","sexo, tipo de cuidador",1991,2026,"20/08/2026 07:06:05",19025,20249,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_AGE_NB_A","EMP_CARE_SEX_AGE_NB","Ocupación en actividades de cuidados según sexo y edad (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1991,2026,"20/08/2026 07:06:05",28983,30846,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_EDU_NB_A","EMP_CARE_SEX_EDU_NB","Ocupación en actividades de cuidados según sexo y educación (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2026,"20/08/2026 07:06:05",16588,17623,126,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_MTS_NB_A","EMP_CARE_SEX_MTS_NB","Ocupación en actividades de cuidados según sexo y estado civil (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2026,"20/08/2026 07:06:05",9422,9959,119,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_GEO_NB_A","EMP_CARE_SEX_GEO_NB","Ocupación en actividades de cuidados según sexo y zonas rurales/urbanas (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1996,2026,"20/08/2026 07:06:05",6755,7295,97,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_CCT_NB_A","EMP_CARE_SEX_CCT_NB","Ocupación en actividades de cuidados según sexo y nacionalidad (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",1996,2025,"15/08/2026 07:16:05",4068,4113,77,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_CBR_NB_A","EMP_CARE_SEX_CBR_NB","Ocupación en actividades de cuidados según sexo y lugar de nacimiento (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",1992,2026,"19/08/2026 07:12:05",5091,5181,91,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_STE_NB_A","EMP_CARE_SEX_STE_NB","Ocupación en actividades de cuidados según sexo y situación en el empleo (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1991,2026,"20/08/2026 07:06:05",10465,11140,127,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_ECO_NB_A","EMP_CARE_SEX_ECO_NB","Ocupación en actividades de cuidados según sexo y actividad económica (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1991,2026,"20/08/2026 07:06:05",89943,95592,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_EC2_NB_A","EMP_CARE_SEX_EC2_NB","Ocupación en actividades de cuidados según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1991,2026,"20/08/2026 07:06:05",116028,122439,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_OCU_NB_A","EMP_CARE_SEX_OCU_NB","Ocupación en actividades de cuidados según sexo y ocupación (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1991,2026,"20/08/2026 07:06:05",47583,50646,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_OC2_NB_A","EMP_CARE_SEX_OC2_NB","Ocupación en actividades de cuidados según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2026,"20/08/2026 07:06:05",103229,109901,128,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_HOW_NB_A","EMP_CARE_SEX_HOW_NB","Ocupación en actividades de cuidados según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1996,2026,"20/08/2026 07:06:05",21684,22395,114,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CARE_SEX_JBT_NB_A","EMP_CARE_SEX_JBT_NB","Ocupación en actividades de cuidados según sexo y ordenación del tiempo de trabajo (millares)","A","Anual","EMP_CARE_NB","Ocupación en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",1991,2026,"20/08/2026 07:06:05",9162,9669,124,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_CARE_SEX_INS_NB_A","EES_CARE_SEX_INS_NB","Asalariados en actividades de cuidados según sexo y sector público/privado (millares)","A","Anual","EES_CARE_NB","Asalariados en actividades de cuidados","SEX_INS","sexo, sector público/privado",1991,2026,"20/08/2026 07:06:05",8596,9145,118,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_CARE_SEX_JBC_NB_A","EES_CARE_SEX_JBC_NB","Asalariados en actividades de cuidados según sexo y tipo de contrato (millares)","A","Anual","EES_CARE_NB","Asalariados en actividades de cuidados","SEX_JBC","sexo, tipo de contrato de trabajo",1991,2026,"20/08/2026 07:06:05",8224,8446,103,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_XPLV_SEX_RT_A","EES_XPLV_SEX_RT","Proporción de asalariados con acceso a licencia parental según sexo (%)","A","Anual","EES_XPLV_RT","Proporción de asalariados con acceso a licencia parental","SEX","sexo",2005,2025,"20/08/2026 07:06:05",669,729,49,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CNIF_SEX_NB_A","EMP_CNIF_SEX_NB","Ocupación informal en actividades de cuidados según sexo (millares)","A","Anual","EMP_CNIF_NB","Ocupación informal en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"20/08/2026 07:06:05",1742,1802,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CNIF_SEX_RT_A","EMP_CNIF_SEX_RT","Tasa de la ocupación informal en actividades de cuidados según sexo (%)","A","Anual","EMP_CNIF_RT","Tasa de la ocupación informal en actividades de cuidados (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"20/08/2026 07:06:05",1742,1802,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CPIF_SEX_NB_A","EMP_CPIF_SEX_NB","Ocupación en actividades de cuidados fuera del sector formal según sexo (millares)","A","Anual","EMP_CPIF_NB","Ocupación en actividades de cuidados fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"20/08/2026 07:06:05",1744,1804,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_CPIF_SEX_RT_A","EMP_CPIF_SEX_RT","Proporción de la ocupación en actividades de cuidados fuera del sector formal según sexo (%)","A","Anual","EMP_CPIF_RT","Proporción de la ocupación en actividades de cuidados fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1999,2026,"20/08/2026 07:06:05",1742,1802,95,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_EARE_SEX_NB_A","HOW_EARE_SEX_NB","Promedio de horas semanales efectivamente trabajadas por asalariado en actividades de cuidados según sexo","A","Anual","HOW_EARE_NB","Promedio de horas semanales efectivamente trabajadas por asalariado en empleo de cuidados","SEX","sexo",1996,2026,"20/08/2026 07:06:05",2628,2724,114,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_CARE_SEX_NB_A","HOW_CARE_SEX_NB","Media de horas semanales efectivamente trabajadas por ocupado en actividades de cuidado según sexo","A","Anual","HOW_CARE_NB","Media de horas semanales efectivamente trabajadas por ocupado en actividades de cuidados","SEX","sexo",1996,2026,"20/08/2026 07:06:05",2631,2721,114,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CMTA_SEX_NB_A","EAR_CMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados según sexo y divisa (moneda local)","A","Anual","EAR_CMTA_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados","SEX","sexo",1991,2026,"20/08/2026 07:06:05",2082,2208,91,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CHRA_SEX_NB_A","EAR_CHRA_SEX_NB","Ganancias horarias promedio de los asalariados en actividades cuidados según sexo (moneda local)","A","Anual","EAR_CHRA_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados","SEX","sexo",1996,2026,"20/08/2026 07:06:05",1746,1806,83,,"CAR","Trabajadores remunerados en actividades de cuidados","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CMTA_SEX_CUR_NB_A","EAR_CMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados según sexo y divisa","A","Anual","EAR_CMTA_NB","Ganancias mensuales promedio de los asalariados en actividades de cuidados","SEX_CUR","sexo, divisa",1991,2026,"21/08/2026 07:06:03",6090,6468,91,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_CHRA_SEX_CUR_NB_A","EAR_CHRA_SEX_CUR_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados según sexo y divisa","A","Anual","EAR_CHRA_NB","Ganancias horarias promedio de los asalariados en actividades de cuidados","SEX_CUR","sexo, divisa",1996,2026,"21/08/2026 07:06:03",5091,5271,82,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_AGE_NB_A","EMP_STEM_SEX_AGE_NB","Ocupación en profesiones STEM según sexo y edad (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2026,"20/08/2026 07:06:05",22830,24396,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CBR_NB_A","EMP_STEM_SEX_CBR_NB","Ocupación en profesiones STEM según sexo y lugar de nacimiento (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CBR","sexo, lugar de nacimiento",2000,2026,"19/08/2026 07:12:05",4307,4361,85,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_CCT_NB_A","EMP_STEM_SEX_CCT_NB","Ocupación en profesiones STEM según sexo y ciudadania (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_CCT","sexo, ciudadania",2003,2025,"19/08/2026 07:12:05",3402,3438,75,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EDU_NB_A","EMP_STEM_SEX_EDU_NB","Ocupación en profesiones STEM según sexo y educación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2000,2026,"20/08/2026 07:06:05",12447,13272,120,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_GEO_NB_A","EMP_STEM_SEX_GEO_NB","Ocupación en profesiones STEM según sexo y zonas rurales / urbanes (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"20/08/2026 07:06:05",5225,5693,89,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_MTS_NB_A","EMP_STEM_SEX_MTS_NB","Ocupación en profesiones STEM según sexo y estado civil (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2000,2026,"20/08/2026 07:06:05",7256,7724,114,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_STE_NB_A","EMP_STEM_SEX_STE_NB","Ocupación en profesiones STEM según sexo y situación en el empleo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",2000,2026,"20/08/2026 07:06:05",8019,8574,121,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_ECO_NB_A","EMP_STEM_SEX_ECO_NB","Ocupación en profesiones STEM según sexo y actividad económica (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2000,2026,"20/08/2026 07:06:05",69845,74504,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_EC2_NB_A","EMP_STEM_SEX_EC2_NB","Ocupación en profesiones STEM según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",2000,2026,"20/08/2026 07:06:05",168187,179550,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OCU_NB_A","EMP_STEM_SEX_OCU_NB","Ocupación en profesiones STEM según sexo y ocupación (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2026,"20/08/2026 07:06:05",14541,15549,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_OC2_NB_A","EMP_STEM_SEX_OC2_NB","Ocupación en profesiones STEM según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",2000,2026,"20/08/2026 07:06:05",22059,23592,122,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_HOW_NB_A","EMP_STEM_SEX_HOW_NB","Ocupación en profesiones STEM según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",2003,2026,"20/08/2026 07:06:05",17542,18124,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_STEM_SEX_JBT_NB_A","EMP_STEM_SEX_JBT_NB","Ocupación en profesiones STEM según sexo y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_STEM_NB","Ocupación en profesiones STEM (definición anterior de la OIT - CIET13)","SEX_JBT","sexo, ordenamiento del tiempo de trabajo",2003,2026,"20/08/2026 07:06:05",7160,7568,118,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_INS_NB_A","EES_STEM_SEX_INS_NB","Asalariados en profesiones STEM según sexo y sector público/privado (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_INS","sexo, sector público/privado",2000,2026,"20/08/2026 07:06:05",6764,7205,113,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EES_STEM_SEX_JBC_NB_A","EES_STEM_SEX_JBC_NB","Asalariados en profesiones STEM según sexo y tipo de contrato (millares)","A","Anual","EES_STEM_NB","Asalariados en profesiones STEM","SEX_JBC","sexo, tipo de contrato de trabajo",2000,2026,"20/08/2026 07:06:05",6515,6683,98,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_NB_A","EMP_SNIF_SEX_NB","Ocupación informal en profesiones STEM (millares)","A","Anual","EMP_SNIF_NB","Ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"20/08/2026 07:06:05",1429,1480,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SNIF_SEX_RT_A","EMP_SNIF_SEX_RT","Tasa de la ocupación informal en profesiones STEM (%)","A","Anual","EMP_SNIF_RT","Tasa de la ocupación informal en profesiones STEM (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"20/08/2026 07:06:05",1428,1479,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_NB_A","EMP_SPIF_SEX_NB","Ocupación en profesiones STEM fuera del sector formal (millares)","A","Anual","EMP_SPIF_NB","Ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"20/08/2026 07:06:05",1431,1482,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EMP_SPIF_SEX_RT_A","EMP_SPIF_SEX_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (%)","A","Anual","EMP_SPIF_RT","Proporción de la ocupación en profesiones STEM fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"20/08/2026 07:06:05",1415,1466,92,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEM_SEX_NB_A","HOW_STEM_SEX_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","A","Anual","HOW_STEM_NB","Promedio de horas efectivamente trabajadas por semana por persona ocupada en profesiones STEM","SEX","sexo",2003,2026,"20/08/2026 07:06:05",2158,2233,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"HOW_STEE_SEX_NB_A","HOW_STEE_SEX_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","A","Anual","HOW_STEE_NB","Promedio de horas efectivamente trabajadas por semana por asalariado en profesiones STEM","SEX","sexo",2003,2026,"20/08/2026 07:06:05",2155,2230,108,,"STM","Trabajadores en profesiones STEM","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_NB_A","EAR_SMTA_SEX_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM (moneda local)","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX","sexo",2003,2026,"20/08/2026 07:06:05",1606,1723,85,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
"EAR_SMTA_SEX_CUR_NB_A","EAR_SMTA_SEX_CUR_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM según sexo y divisa","A","Anual","EAR_SMTA_NB","Ganancias mensuales promedio de los asalariados en profesiones STEM","SEX_CUR","sexo, divisa",2003,2026,"21/08/2026 07:06:03",4680,5031,85,,"EAR","Remuneraciones y ingresos","PROFILES","Perfiles de trabajadores y sectores (PROFILES)"
