País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;164.68154907;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;112.72974396;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;153.21711731;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;162.43952942;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;208.66654968;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;185.99124146;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;58.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;57.1;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;55.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;54.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;54.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;53.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;52.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;51.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;51.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;50.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;49.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;48.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;46.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;45.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;44.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;43.1;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;41.7;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;40.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;38.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;37.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;35.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;34.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;33.1;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;31.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;30.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;29.7;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;28.7;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;27.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;26.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;25.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;24.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;23.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;22.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;22.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;22.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;20.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;19.9;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;19.1;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;18.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;17.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;17.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;16.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;16.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;15.7;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;15.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;14.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;14.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;14.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;14.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;14.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;14.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;15.1;Banco Mundial - World Development Indicators;2026-07-13;
