País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;9,72990963006499e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6,06034937385407e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;2,75410410462172e-01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-2,34933212064234e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;3,95160929610903e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-1,97928583722387e-01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6,37100504679063e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;2,94055160519548e-01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-5,97045814641012e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;3,68694416687690e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;3,39423610779077e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-8,85564735286771e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-7,75530004959877e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;1,82866066891244e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;1,03179138043147e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;9,87214910851037e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;8,75357880785845e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;5,27785412398785e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-3,20230265749002e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-1,48879125078356e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;4,17642535923936e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;5,62595697508632e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;1,34309403607486e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-3,89438647450667e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-6,22137102671199e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-1,70403345996548e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-1,56714088720003e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-1,96553415972227e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-2,76579678662627e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-2,99985699155957e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;9,55433428579269e-01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;8,00091310654791e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;4,00168591128376e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;5,29999999999984e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;9,39197766577539e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;9,54038330638213e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,00655940812318e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,06009433210388e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8,73604754880876e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8,69041067890496e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8,75956231715029e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8,92985315556393e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;9,38015078662499e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;9,31598755748143e+02;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,01521990755986e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,10608824294225e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,15526236263344e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,36683361997071e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,03351900797712e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,07815342035110e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,30919293494983e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,58522051087846e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,72713746585327e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,25664908738452e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,87440470623155e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,22809881526850e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,20154283466342e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,07894233103427e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,51980146489308e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,54870434276284e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,37634960597843e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,61098837126004e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,19147633742656e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,25008459665588e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,45155231145670e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,63253969814106e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,90730334439434e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,82469144366441e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,68898325145295e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,48698350635919e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,11282584810600e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,71082688355096e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,86998258848894e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,07090619189484e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,77628167639380e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,92039313600453e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,65209896501865e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,22950557082079e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,26908970872392e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;5,43248541846540e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;6,73938065342218e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8,33162096991844e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,12624514256759e+04;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,15966021921731e+04;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,36463046622664e+04;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,08439229703167e+04;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,26072361246243e+04;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8,65635669723668e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;7,09622047105512e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4,10313849870050e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,67015737848208e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,79133160682077e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3,42265467014854e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,52311275230667e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1,50604362100410e+03;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2,00493397949792e+03;Banco Mundial - World Development Indicators;2026-05-21;
