País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-49.1738717186218;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-70.4417611308894;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-89.4719970296214;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;2.01373056168983;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;0.665054138462224;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;4.91982977988773;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;-0.366502858122402;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;2.16720883620505;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;2.64492682981677;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;2.43422682068099;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;1.06509902850236;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;1.77946177900719;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;4.35826317842816;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;8.23265759174268;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;6.26877681900034;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;11.2003944899522;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;50.107968794629;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;2.26299814945894;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;6.19354432405103;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;8.44842727068664;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;6.08667532833461;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;21.9455792548796;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;28.0272395381622;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;13.6316657569901;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;-0.42040040122437;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;10.3947543511296;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;37.4952567752211;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;9.91291286624789;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;-0.87769844706564;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;35.7068476087747;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;17.8169755565469;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;101.132755331824;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;41.4201088785186;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;21.6148097546419;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;28.3039973319823;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;31.6690080487957;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;62.8308497602543;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;51.7661713803863;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;115.644264591004;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;33.9798981387027;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;18.6734294422431;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;26.1494894419132;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;29.6423626437172;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;7.97560218698187;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;32.8345319182831;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;34.9288379544342;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;34.0436148677513;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;29.75501219662;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;17.882509793009;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;15.3925782088896;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;30.2091684768406;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;7.69217544074034;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;46.0893567618569;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;28.2163432253321;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;20.5919077245585;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;39.2264371875174;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;105.042765502495;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;134.908705496941;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;308.600121728545;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;1049.87777840941;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;225652.234993614;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;21909.3426680117;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;1885.46577647144;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;1212.84660038412;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;210.806068385812;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;367.798078256365;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;55.4481074808972;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Precios e inflación;precios_e_inflacion;Deflactor;deflactor;NY.GDP.DEFL.KD.ZG;Inflación medida por el deflactor del PIB;227.093064600296;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.00334958333233334;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.00334983333233333;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.00334966666566667;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.00334966666566666;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.00435;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-08-31;
