País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;9.06347009522954;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;13.269532614572;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;20.5761295010598;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.3442903568827;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;19.4545884689745;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;21.8955843439596;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.8297115705399;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;29.2230041014033;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;28.0774680117788;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.1186941835454;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.9223070628002;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;10.5416668243022;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;12.380878328857;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;24.4753357613612;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;18.7812359044725;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;17.6253449138361;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;11.8465082797294;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
