País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;10.5416668243022;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;12.380878328857;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;24.4753357613612;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;18.7812359044725;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;17.6253449138361;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;11.8465082797294;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
