País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,29397883043262e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,21130825063316e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,16034920164865e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,42846874680057e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,38975744531453e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,39142872164206e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,11393296925068e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,02902818879867e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,05018322840826e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,09389737028272e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;9,95801548008903e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,02838550220653e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,10969592479254e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,08221115135209e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;1,02853042079330e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;9,41758905074171e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,83654459430982e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,51775190146885e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,62966029399127e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,54502980363339e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,05248885511286e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;7,74338803787381e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;7,44570387746484e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;6,83822683797926e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;6,44996892704785e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;6,05440848477047e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,08683421779959e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,79253921551871e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;9,17974471433885e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;9,78335796574615e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;9,77794667025743e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;9,40511805647857e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;9,18092202736474e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,90218335115606e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.AGR.EMPL.ZS;Empleo en agricultura como porcentaje del empleo total;8,87472626253569e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,62982471069215e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,68541940198558e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,64788800747171e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,38115339257483e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,37402817847384e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,25557782645448e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,40716545243611e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,46969857323003e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,29002472657412e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,29889839292935e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,22485631469406e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,08264449076426e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;1,99924708756272e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,04630636727823e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,06494359006429e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,21837874825646e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,31293994132024e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,28729914448606e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,24641943117532e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,19677409284925e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,17971873569326e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,12617412983533e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,13259307880631e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,13454768491602e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,13119844799713e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Empleo sectorial;empleo_sectorial;SL.IND.EMPL.ZS;Empleo en industria como porcentaje del empleo total;2,11378092637334e+01;Banco Mundial - World Development Indicators;2026-05-21;
