País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Sector externo;sector_externo;Deuda externa;deuda_externa;DT.TDS.DECT.EX.ZS;Servicio de la deuda externa como porcentaje de exportaciones;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2332409504.36594;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2558575054.24904;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2880107474.24025;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;3078813813.23877;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2471908045.97701;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2451466666.66667;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2429977777.77778;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2516000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2537488888.88889;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2516000000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;2688022222.22222;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;3276954545.45455;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;3254954545.45455;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;4883441860.46512;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;11207186046.5116;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;9024255813.95349;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;9339325581.39535;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;9811906976.74419;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;9474348837.2093;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;14447813953.4884;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;19286255813.9535;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;20231441860.4651;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;16968302325.5814;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;15325488372.093;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;15003121140.1425;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;13973026666.6667;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;11675344329.8969;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;9720924137.93104;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;12017951724.1379;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;14376184482.3444;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;18555857828.3277;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;110049401395.001;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;78189405109.7185;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;93349895633.244;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;51045259321.4403;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;35237270126.561;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;38630825247.5965;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;43392568659.1276;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;34459561492.6673;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;5571267853.64899;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;8690436503.83434;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;14552860356.0786;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;18495894769.6801;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;20176779558.6232;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.CD;Exportaciones de bienes y servicios en dólares corrientes;14852682003.4522;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;30.4335631646605;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;31.7155121373594;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;32.6753598645216;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;32.0418815634127;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;30.1731346634116;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;29.087936717205;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;27.6720821945541;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;27.2;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;25.2877865131215;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;24.4625456431087;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;23.2505526189332;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;25.2333700845277;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;23.2867223830119;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;28.666129714824;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;42.9378797868738;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;32.8577113922336;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;29.7245825438181;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;27.0967078982184;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;24.097775937537;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;29.9058906213145;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;32.6241438861373;Banco Mundial - World Development Indicators;2026-08-31;
