País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.9395819591844;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.9216883785441;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.911170001683;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.90120378571083;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.88423643148571;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.85729074115345;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.81591887200814;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.77330334164225;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.73257068541178;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.69463088437118;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.66099754289596;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.62614099270944;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.61200318869266;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.59621676285258;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.5550534835076;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.50092436734704;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.44084938719203;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.38168897149485;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.31745661857209;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.25329732143847;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.19027461047796;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.13415920641198;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.08805824636671;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.05088234370289;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.01000402655574;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.95213333149154;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.89379499634952;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.83097359469052;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.80801767033013;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.78086326604433;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.71593189812023;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.67515351433713;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.62520895526481;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.54785544927575;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.45176982660994;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.36163698615317;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.30934216855774;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.28319630933634;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.25510683013417;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.20531461336652;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.13646612916995;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;1.0518040406043;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;0.62520243689416;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;-0.653495206896492;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;-2.51030049026678;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;-2.96041293052007;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;-1.72190477685565;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;-0.727752243229035;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;-0.087895947265923;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;0.310851368612458;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;0.369232130679939;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;0.39124515392802;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;8160090.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;8455915.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;8756870.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;9064021.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;9377712.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;9697790.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;10024854.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;10358513.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;10697530.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;11040280.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;11387790.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;11741008.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;12099180.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;12463537.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;12835351.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;13215892.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;13606284.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;14006812.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;14416684.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;14834552.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;15258218.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;15687297.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;16121874.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;16562205.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;17008841.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;17461434.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;17923536.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;18394963.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;18871020.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;19348921.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;19827010.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;20304896.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;20780948.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;21254520.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;21725188.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;22193821.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;22662113.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;23131685.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;23601337.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;24066593.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;24526708.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;24979922.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;25435671.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;25892703.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;26340838.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;26785804.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;27224686.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;27649363.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28053696.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28438298.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28813101.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;29185212.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;29553826.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;29912198.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;30254079.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;30573972.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;30765720.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;30565323.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;29807592.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28938098.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28444077.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28237826.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28213017.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28300854.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28405543.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Población;poblacion;SP.POP.TOTL;Población total;28516896.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;61.9199514882795;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;62.8367548343614;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;63.7926841478446;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;64.7948953928115;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;65.8271577115279;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;66.876288859656;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;67.9291065928583;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;68.9724286667969;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;69.9930728371343;Banco Mundial - World Development Indicators;2026-07-08;
