dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Sector institucional,Total,614091.0299999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Total,5.62595697508641,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Total,4.2433000303055906,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Sector institucional,Total,622338.85,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Total,1.3430940360747599,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Total,0.07771331367443679,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Sector institucional,Total,598102.5700000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Total,-3.8943864745065895,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Total,-2.3058071825233384,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Sector institucional,Total,560892.39,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Total,-6.221371026712035,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Total,-3.868720967947553,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Sector institucional,Total,465314.44999999995,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Total,-17.040334599654685,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Total,-16.97801742690727,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Sector institucional,Total,392393.12,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Total,-15.671408872000427,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Total,-14.420107217382423,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,Sector institucional,Total,315399.89,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Total,-19.621452588159542,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Total,-21.39586857963141,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Sector institucional,Total,-28.991458295234224,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Sector institucional,Total,-33.20381272402878,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Sector institucional,Total,1.1110162502640435,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Sector institucional,Total,14.917680227650166,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Sector institucional,Total,5.143618581513593,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Sector institucional,Total,9.025539143402,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Sector institucional,Total,8.944487326024571,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
