dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2000,2000,,Enfoque del ingreso,Producto interno bruto,796556.92,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Producto interno bruto,424053.81,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Enfoque de la producción,Producto interno bruto,424053.81,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Producto interno bruto,889455.9600000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque de la producción,Producto interno bruto,889455.96,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque del ingreso,Producto interno bruto,889455.96,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Producto interno bruto,386501.10000000003,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Enfoque de la producción,Producto interno bruto,386501.10000000003,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Producto interno bruto,1078401.6600000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque de la producción,Producto interno bruto,1078401.66,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque del ingreso,Producto interno bruto,1078401.66,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Producto interno bruto,356526.7799999999,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Enfoque de la producción,Producto interno bruto,356526.78,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Producto interno bruto,1342278.33,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque de la producción,Producto interno bruto,1342278.3299999998,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque del ingreso,Producto interno bruto,1342278.3299999998,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Producto interno bruto,421723.43000000005,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Enfoque de la producción,Producto interno bruto,421723.43,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Producto interno bruto,2126830.82,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque de la producción,Producto interno bruto,2126830.82,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque del ingreso,Producto interno bruto,2126830.8200000003,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Producto interno bruto,465236.49,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Enfoque de la producción,Producto interno bruto,465236.49,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Producto interno bruto,3040868.15,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque de la producción,Producto interno bruto,3040868.1500000004,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque del ingreso,Producto interno bruto,3040868.15,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Producto interno bruto,511165.32999999996,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Enfoque de la producción,Producto interno bruto,511165.33,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Producto interno bruto,3939262.4000000004,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque de la producción,Producto interno bruto,3939262.4,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque del ingreso,Producto interno bruto,3939262.4,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Producto interno bruto,555910.59,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Enfoque de la producción,Producto interno bruto,555910.59,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Producto interno bruto,4945915.35,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque de la producción,Producto interno bruto,4945915.350000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque del ingreso,Producto interno bruto,4945915.35,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Producto interno bruto,585250.74,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Enfoque de la producción,Producto interno bruto,585250.74,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Producto interno bruto,6775936.369999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque de la producción,Producto interno bruto,6775936.37,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque del ingreso,Producto interno bruto,6775936.37,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Producto interno bruto,566509.24,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Enfoque de la producción,Producto interno bruto,566509.24,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Producto interno bruto,7072625.49,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque de la producción,Producto interno bruto,7072625.49,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque del ingreso,Producto interno bruto,7072625.489999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Producto interno bruto,558075.1,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Enfoque de la producción,Producto interno bruto,558075.1,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Producto interno bruto,10168347.48,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque de la producción,Producto interno bruto,10168347.479999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque del ingreso,Producto interno bruto,10168347.48,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Enfoque de la demanda,Producto interno bruto,581382.69,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Enfoque de la producción,Producto interno bruto,581382.69,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque de la demanda,Producto interno bruto,13574870.61,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque de la producción,Producto interno bruto,13574870.610000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque del ingreso,Producto interno bruto,13574870.61,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Enfoque de la demanda,Producto interno bruto,614091.03,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Enfoque de la producción,Producto interno bruto,614091.03,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque de la demanda,Producto interno bruto,16354510.6,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque de la producción,Producto interno bruto,16354510.6,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque del ingreso,Producto interno bruto,16354510.600000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Enfoque de la demanda,Producto interno bruto,622338.85,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Enfoque de la producción,Producto interno bruto,622338.85,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque de la demanda,Producto interno bruto,22458439.66,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque de la producción,Producto interno bruto,22458439.66,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque del ingreso,Producto interno bruto,22458439.660000004,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Enfoque de la demanda,Producto interno bruto,598102.57,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Enfoque de la producción,Producto interno bruto,598102.5700000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2014,2014,,Enfoque de la demanda,Producto interno bruto,30312424.310000002,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2014,2014,,Enfoque de la producción,Producto interno bruto,30312424.31,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2014,2014,,Enfoque del ingreso,Producto interno bruto,30312424.310000002,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
